BX = 000 Event : 1
0x0e 0000011|0011000|01100100000110|001111110000|0000110000|000101111  0x0330c831f80602f
0x0f 0000011|0011001|01100100000000|001111101100|0000110000|000101111  0x0332c801f60602f
0x10 0000011|0011010|01010010000010|001111001010|0000000010|000101100  0x0334a411e50042c
0x11 0000011|0011011|01100110101010|010000101011|0000110111|000110100  0x0336cd521586e34
0x12 0000011|0011100|01010111101100|010001011010|0000000111|000110100  0x0338af622d00e34
0x13 0000011|0011101|01010111001000|010001011011|0000000110|000110100  0x033aae422d80c34
0x14 0000011|0011110|01001101101110|010000100010|1111101110|000101111  0x033c9b72117dc2f
0x15 0000011|0100000|01001100100111|001101000110|0000101010|000101001  0x03409939a305429
0x16 0000011|0100001|01010111101001|010001011011|0000000111|000110100  0x0342af4a2d80e34
0x17 0000011|0100010|01010111001011|010001011010|0000000110|000110100  0x0344ae5a2d00c34
0x18 0000011|0100011|01001110111011|010000101011|1111110011|000110000  0x03469dda15fe630
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000011|0001010|01110001000101|011001101111|0000111011|001010100  0x0314e22b3787654
BX = 001 Event : 10
