BX = 000 Event : 1
0x02 0000011|0001100|01100110010111|010100101010|1111010001|110111011  0x0318ccba957a3bb
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000011|0010110|01010000110111|001100110011|0000001100|111011011  0x032ca1b999819db
0x01 0000011|0010111|01001110100011|010110010110|0000000110|110111000  0x032e9d1acb00db8
0x02 0000011|0011001|01100000000001|001101110111|1111100001|111010011  0x0332c009bbfc3d3
0x03 0000011|0011010|01100000001010|001101100110|1111100000|111010110  0x0334c051b37c1d6
BX = 110 Event : 7
0x00 0000011|0000001|01001001110100|001101011000|0000011000|000101101  0x030293a1ac0302d
0x01 0000011|0001011|01000001110011|001101001010|1111100001|000100111  0x03168399a57c227
0x02 0000011|0011001|01010111101001|010001011011|0000000111|000110100  0x0332af4a2d80e34
0x03 0000011|0011010|01010111001011|010001011010|0000000110|000110100  0x0334ae5a2d00c34
0x04 0000011|0011011|01001110111011|010000101011|1111110011|000110000  0x03369dda15fe630
0x05 0000011|0011100|01010111111010|010001111100|0000001000|000110111  0x0338afd23e01037
0x06 0000011|0011101|01010111011011|010001111011|0000000111|000110111  0x033aaeda3d80e37
0x07 0000011|0011110|01001111000100|010001000000|1111110011|000110011  0x033c9e22207e633
0x08 0000011|0011111|01010111101100|010001011010|0000000111|000110100  0x033eaf622d00e34
0x09 0000011|0100000|01010111001000|010001011011|0000000110|000110100  0x0340ae422d80c34
0x0a 0000011|0100001|01001101101110|010000100010|1111101110|000101111  0x03429b72117dc2f
0x0b 0000011|0100010|01011001110111|010010000110|0000001111|000111000  0x0344b3ba4301e38
0x0c 0000011|0100011|01011001001100|010010000100|0000001101|000111000  0x0346b2624201a38
0x0d 0000011|0100100|01001111000000|010000111101|1111110011|000110011  0x03489e021efe633
0x0e 0000011|0100101|01001000011010|010001101000|1111011010|000111000  0x034a90d2347b438
0x0f 0000011|0100110|01001010111001|001110111100|1111100000|000101010  0x034c95c9de7c02a
0x10 0000011|0100111|01010100100101|010001111110|0000001000|000111010  0x034ea92a3f0103a
0x11 0000011|0101000|01100100000110|001111110000|0000110000|000101111  0x0350c831f80602f
0x12 0000011|0101001|01100100000000|001111101100|0000110000|000101111  0x0352c801f60602f
0x13 0000011|0101010|01010010000010|001111001010|0000000010|000101100  0x0354a411e50042c
0x14 0000011|0101011|01100001010010|001111110000|0000100010|000101101  0x0356c291f80442d
0x15 0000011|0101100|01100110101010|010000101011|0000110111|000110100  0x0358cd521586e34
BX = 111 Event : 8
0x00 0000011|0000111|01001010001011|001110001101|0000010011|000101100  0x030e9459c68262c
0x01 0000011|0001001|01001110010110|010000100011|1111101100|111001010  0x03129cb211fd9ca
0x02 0000011|0001010|01011000011011|001111100110|1111000100|111010001  0x0314b0d9f3789d1
0x03 0000011|0010111|01101101011000|010010111011|0001000110|000110111  0x032edac25d88c37
BX = 000 Event : 9
0x00 0000011|0000001|01001011010111|011101010011|0000001100|001010101  0x030296bba981855
0x01 0000011|0000010|01010000010010|011011001000|0000010110|001001101  0x0304a0936402c4d
0x02 0000011|0000111|01100000101001|011010000011|1111010101|110110001  0x030ec14b41fabb1
0x03 0000011|0001000|01010111010110|001101001101|0000101010|000101001  0x0310aeb1a685429
0x04 0000011|0001001|01011100011111|001110101110|1111000110|111010001  0x0312b8f9d778dd1
0x05 0000011|0001011|01110001000101|011001101111|0000111011|001010100  0x0316e22b3787654
BX = 001 Event : 10
