BX = 000 Event : 1
0x15 0000110|1000011|10101110111100|000011111100110011|0001111100|11111100011101 0x0343aef03f331f3f1d
0x16 0001000|0000111|00110111001000|000101110100100011|1101001101|00000101100011 0x040737205d23d34163
0x17 0001001|0000111|00110110001000|000101110011011000|1110011110|00000100011110 0x048736205cd8e7811e
0x18 0000011|0000001|00101100010110|000101110111011000|1111111111|11111101101000 0x01812c585dd8ffff68
0x19 0000011|0000011|00011100011010|000101101011011111|1101010111|00000001001010 0x01831c685adfd5c04a
0x1a 0000011|1000001|11110001100000|000101001011100001|1111101101|11111110000000 0x01c1f18052e1fb7f80
0x1b 0000100|0000001|00101101010100|000101111000100000|1111111110|11111101101001 0x02012d505e20ffbf69
0x1c 0000100|0000011|00011101111110|000101101101010100|1101100000|00000001000010 0x02031df85b54d80042
0x1d 0000100|1000001|11110100000010|000101001110101110|1111101101|11111110000000 0x0241f40853aefb7f80
0x1e 0001000|0000100|00001111110110|000101010111111000|0001011100|11111111110000 0x04040fd855f8173ff0
0x1f 0111010|0101101|11111000111011|000101000001001101|1100101110|11110011100000 0x1d2df8ec504dcbbce0
0x20 0000011|0000010|11100111100101|000101000100001000|1111011001|11111110011011 0x0182e7945108f67f9b
0x21 0000011|1000011|11100111001010|000101000011110100|1111010101|11111110100001 0x01c3e72850f4f57fa1
0x22 0000100|0000010|11101010111001|000101001000000011|1111011010|11111110011010 0x0202eae45203f6bf9a
0x23 0000100|1000011|11101010000000|000101000111011001|1111010110|11111110100000 0x0243ea0051d9f5bfa0
BX = 011 Event : 4
0x00 0101111|0101101|11000110110100|000011100100000000|0001101110|11110100110001 0x17adc6d039001bbd31
0x01 0110000|0101100|10101010101111|000011000000110110|0001001110|11110101000111 0x182caabc303613bd47
0x02 0110001|0101101|10111111111101|000011011011110001|0001001110|11110101001100 0x18adbff436f113bd4c
0x03 0000010|0000010|00100000011010|000101001001110010|1110110100|00000001010001 0x010220685272ed0051
0x04 0001110|0001100|00001110000011|000101001001110011|0000000000|00001000000101 0x070c0e0c5273000205
0x05 0010010|0011001|10100101111001|000011100111011111|0001001101|00001011110110 0x0919a5e439df1342f6
0x06 0010010|0010111|10101110111001|000011101111011011|0001010000|00001011110011 0x0917aee43bdb1402f3
0x07 0101100|0101010|11000011110111|000100000110100000|0001110101|11110010110100 0x162ac3dc41a01d7cb4
0x08 0101101|0101010|11000000100011|000100000010001111|0011010100|11110001101010 0x16aac08c408f353c6a
0x09 0101101|0101011|11010000000011|000100001111000010|1111100001|11110110010001 0x16abd00c43c2f87d91
0x0a 0011111|0100110|00110001100100|000101101110010010|1110010100|11101111010000 0x0fa631905b92e53bd0
0x0b 0100000|0100110|00111001010101|000101110111101110|1111001111|11101110011111 0x102639545deef3fb9f
0x0c 0100000|0101001|11010100110001|000100101001100111|1101001101|11110001000111 0x1029d4c44a67d37c47
BX = 100 Event : 5
0x00 0010100|0100100|00101110010111|000100111100011001|1111000100|00010010101001 0x0a242e5c4f19f104a9
0x01 0010110|0100100|00011101011010|000100100111100100|0010110111|00001111100100 0x0b241d6849e42dc3e4
0x02 0101001|1000001|01000000011011|000101001111110001|1100011001|11111101011000 0x14c1406c53f1c67f58
0x03 0101010|1000001|01000010000001|000101010001110100|1100100001|11111101010010 0x154142045474c87f52
0x04 0101011|1000001|01000000011100|000101001111110001|1100100101|11111101001111 0x15c1407053f1c97f4f
0x05 0101110|0000000|01011001010101|000101101101010011|1101100000|11111100101100 0x170059545b53d83f2c
0x06 0101110|1000001|01010011001010|000101100111110010|1110000011|11111100000101 0x1741532859f2e0ff05
0x07 0110001|0000000|01000101100111|000101010110010111|1111100101|11111010111010 0x1880459c5597f97eba
0x08 0110001|1000001|01000101011111|000101010110001111|1111101000|11111010110110 0x18c1457c558ffa3eb6
0x09 0000000|0000001|10110000010110|000011001100110010|0000011000|11111010100110 0x0001b0583332063ea6
0x0a 0000010|0000111|11001100100011|000011100111100111|0001100010|11111110111101 0x0107cc8c39e718bfbd
0x0b 0000010|0001000|10101010000110|000011001110011000|0001011111|11111111000001 0x0108aa18339817ffc1
0x0c 0000010|0001011|11011001000111|000011110000110100|0001001111|11111111010111 0x010bd91c3c3413ffd7
0x0d 0110010|0000001|10101111010001|000011001011100001|0000011011|11111010100100 0x1901af4432e106fea4
0x0e 0101111|1000001|01010110000001|000101101011011100|1110010100|11111011111000 0x17c156045adce53ef8
0x0f 0101101|0000001|11101010101011|000100010000100111|1100000011|11111110010100 0x1681eaac4427c0ff94
0x10 0101111|0000001|11010100100101|000011110110111100|1100010100|11111110000110 0x1781d4943dbcc53f86
0x11 0000001|0000100|00110000100101|000101101011001001|1111001001|11111111000110 0x008430945ac9f27fc6
0x12 0000011|0001110|01001110110100|000110011101011001|1111111101|00000010011011 0x018e4ed06759ff409b
0x13 0000100|0001110|00110111010001|000110000001100101|0000110010|00000001101110 0x020e374460650c806e
0x14 0000100|0010000|11111111110110|000101011000010010|0000011100|00000010001100 0x0210ffd8561207008c
0x15 0000100|1101011|11101000110000|000101000111000100|1100100001|00000111011100 0x026be8c051c4c841dc
BX = 101 Event : 6
0x00 0010001|0010011|11111011100001|000100010111011111|0001110101|00000011000000 0x0893fb8445df1d40c0
0x01 0100101|0101100|00011000110100|000100101000101000|1111000010|00010111011111 0x12ac18d04a28f085df
0x02 1001000|1001011|10101110100011|000011001111001010|1100100010|11111000010111 0x244bae8c33cac8be17
0x03 1010001|1010010|10100111010111|000011010000100001|0010011101|11110111011110 0x28d2a75c3421277dde
0x04 1010010|1010010|10100111001001|000011010000001110|0010101001|11110111010100 0x2952a724340e2a7dd4
0x05 0001000|0001001|00110011011011|000101010100010101|0000010100|11111111110100 0x0409336c5515053ff4
0x06 0001000|0001011|00111110000000|000101011100001101|0000001111|11111111111011 0x040b3e00570d03fffb
0x07 0001111|0010011|00110100101101|000101011010101101|1111110110|00000100101101 0x079334b456adfd812d
0x08 1001110|0000000|01011001110011|000101110111010001|1100000001|11111101110001 0x270059cc5dd1c07f71
0x09 0001000|0001000|00010000101001|000100111010011010|0001011100|11111110010011 0x040810a44e9a173f93
0x0a 0001000|0001100|11111111110110|000100101101111001|1111001110|00000001010010 0x040cffd84b79f38052
0x0b 0001001|0001100|11111110110011|000100101100101011|1111101010|00000000111010 0x048cfecc4b2bfa803a
0x0c 1001001|1001100|00011001101001|000101000010110011|0001000110|11110101010011 0x24cc19a450b311bd53
0x0d 1001010|1001100|00011010010100|000101000011101011|0001010001|11110101001011 0x254c1a5050eb147d4b
0x0e 1001110|1010010|11001110001100|000100000010000101|1111001000|11111010000100 0x2752ce304085f23e84
0x0f 0001000|0010000|11001101011101|000100001000010110|1100000110|00000101011110 0x0410cd744216c1815e
0x10 0001001|0010000|11001100011101|000100000111001010|1100100001|00000101000111 0x0490cc7441cac84147
0x11 0001111|0010001|11001001001101|000100001100010001|0001011101|00000010011111 0x0791c934431117409f
0x12 0001111|0010101|11001101001000|000100001111001001|1100010110|00001001011111 0x0795cd2043c9c5825f
0x13 0000000|0000001|00110001011101|000110001000111010|0000101111|11111001110101 0x00013174623a0bfe75
0x14 0000000|1010011|00111100011111|000110010000111100|0001111011|11111000001101 0x00533c7c643c1efe0d
0x15 0011010|0011000|00111111011110|000110010010010010|0011010111|00000101010111 0x0d183f78649235c157
0x16 0111000|0110100|00010110000010|000101100110110010|0011001110|11100100001011 0x1c34160859b233b90b
0x17 1000100|1000000|00000110001011|000101001011100000|1110111000|11110001100111 0x2240062c52e0ee3c67
0x18 0000101|0000111|11100110010001|000101001011100011|0010100100|11111011000100 0x0287e64452e3293ec4
0x19 0110111|0110111|11010100001000|000100110011111111|1110001110|11101001001100 0x1bb7d4204cffe3ba4c
0x1a 0111000|0110111|11001110111111|000100101101010000|0000101100|11100111010100 0x1c37cefc4b500b39d4
BX = 110 Event : 7
0x00 0100101|0100111|00011110011011|000100110100100001|0001001101|00010010111001 0x12a71e6c4d211344b9
0x01 0101101|0110100|11011101001000|000011101100111000|0011010001|00010110101111 0x16b4dd203b383445af
0x02 0110110|0111101|00111100110010|000101010001000010|0001000101|11101100101010 0x1b3d3cc85442117b2a
0x03 1000011|1011000|11001111101111|000011011110101001|1100011010|11111011010010 0x21d8cfbc37a9c6bed2
0x04 1000100|1011000|11000001010010|000011001011111010|1110000110|11111001111111 0x2258c14832fae1be7f
0x05 1000101|1011000|11000100010010|000011001111110011|1111011100|11111000111100 0x22d8c44833f3f73e3c
0x06 1000111|1011000|11001111111011|000011011110111001|0000011110|11111000001001 0x23d8cfec37b907be09
0x07 0000111|0000101|00110101011010|000101011101000110|1100110111|00000011001100 0x038535685746cdc0cc
0x08 0000111|0000110|00110100111011|000101011100110000|1100110100|00000011010000 0x038634ec5730cd00d0
0x09 0001001|0000101|00011110100101|000101000010010000|0001010111|11111111011000 0x04851e94509015ffd8
0x0a 0001001|0000110|00011101011000|000101000001011000|0001011001|11111111010100 0x04861d605058167fd4
0x0b 0101010|0110011|00110001001101|000101011000010100|1110100110|00011001111100 0x153331345614e9867c
0x0c 0110101|0111101|00111101001011|000101010001100000|0001001101|11101100100100 0x1abd3d2c5460137b24
0x0d 0000111|0000100|00101001010101|000101010100010010|1101100101|00000010001101 0x038429545512d9408d
0x0e 0001001|0000100|00010010100101|000100111001011111|0010000100|11111110011001 0x048412944e5f213f99
0x0f 0001001|0000111|11101110011010|000100011111001000|0000011110|00000000100101 0x0487ee6847c8078025
0x10 0001001|0001000|00010011001001|000100111001111001|1110010001|00000011100110 0x048813244e79e440e6
0x11 0000001|0000001|11000011000001|000011111100000000|1110001111|11111101001010 0x0081c3043f00e3ff4a
0x12 0000001|1011011|10110110000001|000011110010100001|0000110010|11111001101011 0x00dbb6043ca10cbe6b
0x13 1001001|0000001|11000111111100|000100000001110101|1100110000|11111110011010 0x2481c7f04075cc3f9a
0x14 1001001|1011011|10110110011001|000011110010111111|0000101110|11111001101110 0x24dbb6643cbf0bbe6e
0x15 0001000|0000111|00111101010111|000101111010111111|1101100000|00000011001001 0x04073d5c5ebfd800c9
0x16 0001010|0000111|01010010100000|000110010011101001|0010011111|11111110110110 0x0507528064e927ffb6
0x17 0011111|0101000|01010110111011|000110010100011100|1100011011|00010111001110 0x0fa856ec651cc6c5ce
0x18 0010110|0010101|00110111011101|000110000101010100|1111010101|00001011100111 0x0b1537746154f542e7
0x19 0011110|0100001|11110110101000|000101001010001101|1110110001|00010011100011 0x0f21f6a0528dec44e3
0x1a 0011110|0100100|11110111111101|000101001011010000|1110110010|00010011100010 0x0f24f7f452d0ec84e2
0x1b 0011110|0100110|00010000111100|000101011111000101|1101101001|00010100111101 0x0f2610f057c5da453d
0x1c 0011111|0100001|11110110001110|000101001001101101|0000001110|00010010010101 0x0fa1f638526d038495
0x1d 0011111|0100100|11110111011111|000101001010101100|0000001101|00010010010110 0x0fa4f77c52ac034496
0x1e 0011111|0100110|00001111100000|000101011101001111|1111000000|00010011111010 0x0fa60f80574ff004fa
0x1f 0100000|0100001|11110110011100|000101001001111110|1110101110|00010011100101 0x1021f670527eeb84e5
0x20 0100000|0100100|11111000001100|000101001011100011|1110110000|00010011100011 0x1024f83052e3ec04e3
0x21 0100000|0100110|00010111011100|000101100111011100|1101001010|00010101010110 0x1026177059dcd28556
0x22 0100001|0100001|11101111000010|000101000001001000|0000100101|00010010000001 0x10a1ef085048094481
0x23 0100001|0100100|11110000111011|000101000010110001|0000100100|00010010000011 0x10a4f0ec50b1090483
0x24 0100001|0100110|00001111110110|000101011101101010|1110110101|00010100000010 0x10a60fd8576aed4502
0x25 0100010|0100110|00101011000101|000110000000110010|0001001110|00010010001011 0x11262b14603213848b
0x26 0100010|0101111|00101111011110|000110000100011100|1100010100|00011000000100 0x112f2f78611cc50604
0x27 0100100|0100110|11110110100001|000100111101000011|0010010000|00010001011000 0x1226f6844f43240458
0x28 0100100|0101001|10111110110111|000100001111110000|1110111101|00010101011100 0x1229bedc43f0ef455c
0x29 0100100|0101110|10111110101111|000100001111101001|1110110100|00010101100110 0x122ebebc43e9ed0566
0x2a 0100100|0101111|11111100110101|000101000010001100|1101100111|00010111000101 0x122ffcd4508cd9c5c5
0x2b 0100001|0101101|11001111101010|000100100101110011|1100100000|00010110101110 0x10adcfa84973c805ae
0x2c 0100100|0101101|10111100110000|000100001110000010|0000100010|00010011100000 0x122dbcc043820884e0
BX = 111 Event : 8
0x00 0000110|0001011|00001000000010|000100010000001001|0000001111|00000100011000 0x030b0808440903c118
0x01 0000110|0001100|11010111111000|000011101100111010|1111110111|00000100111000 0x030cd7e03b3afdc138
0x02 0000111|0001011|00111011101100|000101001100111000|0000111101|00000011110000 0x038b3bb053380f40f0
0x03 0010000|0100010|00100111110100|000100111011111001|0001101011|00000111011010 0x082227d04ef91ac1da
0x04 0010000|0100110|00110110011111|000101001000110111|0000111100|00001000001111 0x0826367c52370f020f
0x05 0010001|0100010|00100111001001|000100111011000101|0001111010|00000111001110 0x08a227244ec51e81ce
0x06 0010001|0100110|00110101110010|000101000111111110|0001001010|00001000000100 0x08a635c851fe128204
0x07 0011011|0110101|11100100000011|000011110111000100|0000110011|00010110110100 0x0db5e40c3dc40cc5b4
0x08 0000110|0001001|11000010100111|000011011101010110|0000110100|00000011100101 0x0309c29c37560d00e5
0x09 0101110|0111000|11101000010111|000100001000011110|1101111111|11101101000000 0x1738e85c421edffb40
0x0a 0110000|0111000|10101111001101|000011000011100001|0001011011|11101010001010 0x1838af3430e116fa8a
0x0b 0110111|1000100|11011010111110|000100000000000001|1101001011|11111001001010 0x1bc4daf84001d2fe4a
0x0c 0001000|0001100|00111101000000|000101100010011001|0001011100|00000011100000 0x040c3d0058991700e0
0x0d 0001001|0001100|01001010101011|000101110010010100|0000111110|00000011111010 0x048c4aac5c940f80fa
0x0e 0001011|0100101|01001001110000|000101110110111000|1101010011|00001010111011 0x05a549c05db8d4c2bb
0x0f 0001101|0100101|01000001110110|000101101100101101|1101011010|00001010110101 0x06a541d85b2dd682b5
0x10 0001000|0010110|11101101111110|000100101000101111|1101100100|00001000110101 0x0416edf84a2fd90235
0x11 0001000|0010111|00011111101000|000101001100111101|1101100010|00001000110111 0x04171fa0533dd88237
0x12 0001000|0011000|11101101110010|000100101000100110|1101011111|00001000111011 0x0418edc84a26d7c23b
0x13 0001011|0010111|00110001011111|000101100011010100|0001100001|00000101101011 0x0597317c58d418416b
0x14 0001101|0010110|11011110110110|000100010101110001|0010111100|00000100100010 0x0696ded845712f0122
0x15 0001101|0010111|00100100001010|000101010010101000|0010111011|00000100100100 0x0697242854a82ec124
0x16 0001101|0011000|11011110100000|000100010101011110|0010110110|00000100101001 0x0698de80455e2d8129
0x17 0010111|0110010|10101110100101|000011110011101001|1101011010|00010010011101 0x0bb2ae943ce9d6849d
0x18 0001010|0010111|01010001111000|000110001011111101|1111001001|00000111100101 0x051751e062fdf241e5
0x19 0000010|0000101|00110101110000|000101111101111101|0011110011|11111101111111 0x010535c05f7d3cff7f
0x1a 0000101|0010101|11100010100111|000100110011001100|1100001110|00001001100000 0x0295e29c4cccc38260
0x1b 0110101|1000011|01000000111100|000110010000110110|1101001011|11110101011111 0x1ac340f06436d2fd5f
BX = 000 Event : 9
0x00 0001011|0001101|00010001110111|000100100010111010|1101100001|00001100000110 0x058d11dc48bad84306
0x01 0001011|0001110|11110110100001|000100001010110001|1101101100|00001011111011 0x058ef68442b1db02fb
0x02 0001011|0001111|11101101101010|000100000010111100|1100100011|00001101001101 0x058feda840bcc8c34d
0x03 0000010|0000100|00110100010011|000101010101111011|1101101000|00000010100011 0x0104344c557bda00a3
0x04 0000010|0000101|00110010010001|000101010100011010|1101100110|00000010100110 0x01053244551ad980a6
0x05 0000010|0000010|00010001100001|000100111011111111|1111101111|11111111101101 0x010211844efffbffed
0x06 0001000|0001000|11111001010100|000100100010001100|0000110000|00000101001001 0x0408f950488c0c0149
0x07 0100101|0101101|11011101010011|000100010001011000|0001011110|11110010111000 0x12addd4c445817bcb8
0x08 0010101|0011111|10111110011110|000011110001000000|0000011011|00011000101110 0x0a9fbe783c4006c62e
0x09 0011110|0100011|10110001000010|000011100000001011|1111001010|11101010000101 0x0f23b108380bf2ba85
0x0a 0100110|0101111|10101101010110|000011110110010001|1110111000|11110111000111 0x132fad583d91ee3dc7
0x0b 0001110|0010100|11010010101110|000100110010001001|0010010000|00001100000111 0x0714d2b84c89240307
0x0c 0100000|0101100|10101100011110|000100001101110101|1111010111|11110011011000 0x102cac784375f5fcd8
0x0d 0100001|0101100|10101100101110|000100001110001010|1111011011|11110011010101 0x10acacb8438af6fcd5
BX = 001 Event : 10
0x00 0000001|0000101|11100100100001|000011100101101010|1101001010|00000010100000 0x0085e484396ad280a0
0x01 0000100|0000111|11001000010111|000011100010111111|0001101001|00000000000000 0x0207c85c38bf1a4000
0x02 0000010|0000001|01001010101001|000101110000100000|0000111110|11111110001010 0x01014aa45c200fbf8a
0x03 0000010|0000100|11101110011010|000100101011110010|1111000000|00000000110011 0x0104ee684af2f00033
0x04 0001010|0001011|11101110010001|000100110010100111|1111111110|00001001000000 0x050bee444ca7ff8240
0x05 0100110|0100000|00101111010111|000110000110011000|0011000100|11110100110010 0x13202f5c6198313d32
0x06 0100110|0100010|00001100001100|000101100111010010|0001110010|11110110001111 0x13220c3059d21cbd8f
0x07 0000011|0101101|10111110100111|000100100011110010|1111100101|00000001000000 0x01adbe9c48f2f94040
