BX = 000 Event : 1
BX = 110 Event : 7
0x00 0000010|0011101|11111101001011|000101010111011010|1100101110|00000111110011 0x011dfd2c55dacb81f3
0x01 0000001|0110011|11011100011111|000101001111010010|0000100101|00000100001110 0x00b3dc7c53d209410e
0x02 0000010|0011111|00000101001010|000101011101010111|1111001011|00000100100001 0x011f05285757f2c121
0x03 0000010|0100000|00001111010110|000101100100111100|1111000101|00000100101000 0x01200f58593cf14128
0x04 0000110|0101101|00111111111000|000110011000000011|1110111111|11111111000010 0x032d3fe06603efffc2
0x05 0000010|0100011|00101001011111|000101111000011011|0000011111|00000010110000 0x0123297c5e1b07c0b0
0x06 0000010|0100101|00101000111001|000101110111111110|1111111111|00000011011011 0x012528e45dfeffc0db
0x07 0000010|0100110|00100011101100|000101110100000111|1111100100|00000011111111 0x012623b05d07f900ff
0x08 0000010|0101000|11101110011011|000101001100011011|0011011001|11111110110111 0x0128ee6c531b367fb7
0x09 0000100|0100100|01010010011110|000110111100010000|1101000001|00000101111010 0x022452786f10d0417a
0x0a 0000100|0111100|01000000000000|000110101110110001|0000101011|00000000111010 0x023c40006bb10ac03a
0x0b 0001100|0101010|00010010000101|000101010011111100|1100011111|00000000101010 0x062a121454fcc7c02a
0x0c 0000100|0100111|00111110100001|000110101101101011|0000100000|00000001001001 0x02273e846b6b080049
0x0d 0101000|1010111|01010001101000|000110000011000110|1110000000|11110000110000 0x145751a060c6e03c30
0x0e 0101000|1010010|00111110100010|000101110011110010|1101011011|11110001011110 0x14523e885cf2d6fc5e
0x0f 0101000|1010110|01001100111110|000101111111010111|0001111110|11101011110011 0x14564cf85fd71fbaf3
0x10 0101000|1011010|01001101000110|000101111111011110|0010001000|11101011100111 0x145a4d185fde223ae7
0x11 0100011|1011100|10101100110010|000100100110001100|1110110101|11111010110010 0x11dcacc8498ced7eb2
0x12 0100010|0110011|11011100111001|000101001111110011|0000100110|00000100001110 0x1133dce453f309810e
0x13 0101011|1010000|00110001111111|000110001000101010|0001011011|11110001001110 0x15d031fc622a16fc4e
0x14 0000001|0101001|11110110001000|000011110010000011|0011000010|11111100111010 0x00a9f6203c8330bf3a
0x15 0100110|1010011|11001001001100|000011010000000111|0001010111|11101110100101 0x1353c930340715fba5
BX = 111 Event : 8
0x00 0001011|0100100|00111101100111|000110101111101111|0000100001|11111011110000 0x05a43d9c6bef087ef0
0x01 0001011|0110110|00111110100001|000110110000011010|1111000110|11111101101011 0x05b63e846c1af1bf6b
0x02 0001011|0111001|00111101101101|000110101111110011|0000100100|11111011101101 0x05b93db46bf3093eed
0x03 0000010|0011011|11000001001000|000010111100001010|0010110100|00000000001001 0x011bc1202f0a2d0009
0x04 0100101|0010000|11110100101110|000101011111000100|1101100001|00001111001001 0x1290f4b857c4d843c9
0x05 0001110|0100100|00011011001010|000110000110111100|1101100000|11111110010100 0x07241b2861bcd83f94
0x06 0001110|0111001|00100000010101|000110001010101110|1101110100|11111101111000 0x0739205462aedd3f78
0x07 0101010|0010111|10110000011101|000010111000110010|1101011111|00001110000001 0x1517b0742e32d7c381
BX = 000 Event : 9
0x00 0000000|0100111|11001000010110|000100100001011001|0001100101|00000010010000 0x0027c8584859194090
0x01 0001000|0111010|11101010100011|000101001111011001|0001111001|11111100111010 0x043aea8c53d91e7f3a
0x02 0001011|0101100|00110010101000|000101110111000111|1110100111|11111110010100 0x05ac32a05dc7e9ff94
0x03 0001011|0101101|00110111101101|000101111010111001|1110100010|11111110011100 0x05ad37b45eb9e8bf9c
0x04 0000000|0110001|11001000100011|000100100001100011|0001100100|00000010010001 0x0031c88c4863190091
0x05 0001000|0110111|11000101101101|000100110011111100|1110101100|00000001001110 0x0437c5b44cfceb004e
0x06 0001010|0110111|11001110100101|000100111111001000|0001000100|11111111010101 0x0537ce944fc8113fd5
0x07 0000000|0011011|11000100111000|000100011110111000|1100000001|00001001111000 0x001bc4e047b8c04278
0x08 0010110|0010000|10111000000101|000100111100010001|0000100101|00010011100010 0x0b10b8144f110944e2
0x09 0010111|0010000|10110011110110|000100110110111101|0000100101|00010011100010 0x0b90b3d84dbd0944e2
0x0a 0100000|0100101|00001001011011|000101101000001010|0011000001|00001000000111 0x1025096c5a0a304207
0x0b 0011010|0010000|10111010101011|000100111111100000|0010001011|00010010010001 0x0d10baac4fe022c491
0x0c 0100000|0011101|11101110111110|000101010001100111|1101010110|00001110110001 0x101deef85467d583b1
0x0d 0011000|0010000|10111011000000|000100111111111100|0001001010|00010011000101 0x0c10bb004ffc1284c5
0x0e 0100111|0100010|01001000111000|000110000001001111|0011100111|00000000110000 0x13a248e0604f39c030
0x0f 0100100|0001001|00111100101101|000110000110101110|0001001010|00000111101111 0x12093cb461ae1281ef
0x10 0100100|0001011|01001000101001|000110010000011010|1101110101|00001011110110 0x120b48a4641add42f6
0x11 0100110|0011011|11111111010101|000101101010011101|0001000010|00000110000000 0x131bff545a9d108180
BX = 001 Event : 10
0x00 0000000|0001101|01001110011100|000110010101000011|1100100000|00001001011001 0x000d4e706543c80259
0x01 0000001|0001101|01010010001110|000110011001111000|1100100100|00001001010101 0x008d52386678c90255
0x02 0000000|0010010|00111000101010|000110000101001001|1101100010|00000111111101 0x001238a86149d881fd
0x03 0000110|0100000|11100100101110|000100110111011111|0010101011|11111101000101 0x0320e4b84ddf2aff45
0x04 0000001|0010110|00010000111111|000101101010010001|1110000010|00000111010100 0x009610fc5a91e081d4
0x05 0000110|0110100|11100010001111|000100110101101011|0010000110|11111101110111 0x0334e23c4d6b21bf77
0x06 0001011|0110100|11100010101101|000100110110010000|1100110001|00000010000101 0x05b4e2b44d90cc4085
0x07 0001011|0110111|11100001010101|000100110101010001|1100101111|00000010000111 0x05b7e1544d51cbc087
0x08 0000110|0110111|11100000110111|000100110100101010|0010001010|11111101110001 0x0337e0dc4d2a22bf71
0x09 0000111|0010111|11100111001011|000101000101110001|1100011000|00000111000000 0x0397e72c5171c601c0
0x0a 0000111|0011111|11101001111011|000101000111110010|0011101110|11111100111100 0x039fe9ec51f23bbf3c
0x0b 0000111|0011110|11100111011011|000101000101111101|0010111110|11111101111110 0x039ee76c517d2fbf7e
0x0c 0000111|0110001|11010110001101|000100111001011001|0010101101|11111110010101 0x03b1d6344e592b7f95
0x0d 0000110|0110000|11101011111101|000100111100110001|0000011100|00000000001000 0x0330ebf44f31070008
0x0e 0000110|0110001|10111110000100|000100011011010001|0000011010|00000000001100 0x0331be1046d106800c
0x0f 0100011|1000000|10101101001011|000100110011010011|1101110111|11110011001000 0x11c0ad2c4cd3ddfcc8
0x10 0101100|1010000|01001110010101|000110001011110011|1101100111|11110000011010 0x16504e5462f3d9fc1a
0x11 0101101|1010000|01001111010111|000110001101000101|1101110011|11110000010000 0x16d04f5c6345dcfc10
0x12 0101101|1001100|11110111101011|000101001001010101|1111011011|11101110001000 0x16ccf7ac5255f6fb88
0x13 0101101|1001110|11111010011011|000101001011011101|1111101000|11101101111000 0x16cefa6c52ddfa3b78
0x14 0101100|1001100|11110111010101|000101001000111010|1111001101|11101110010101 0x164cf754523af37b95
0x15 0101100|1001110|11111010000010|000101001010111111|1111011001|11101110000101 0x164efa0852bff67b85
0x16 0110001|1010100|10111110011100|000100011100001110|0000001011|11101000000011 0x18d4be70470e02fa03
0x17 0110001|1010111|10111110010011|000100011100000111|0000010011|11100111111010 0x18d7be4c470704f9fa
0x18 0101110|1001110|01000010101000|000110100010000010|0010101000|11101011011001 0x174e42a068822a3ad9
0x19 0101110|1001111|01000101100011|000110100100011100|0010101000|11101011011001 0x174f458c691c2a3ad9
