BX = 000 Event : 1
0x0c 1111000|001111100110|01100100101101|010 0xf07ccc96a
0x0d 1111011|010001011000|01010110010101|110 0xf68b0acae
0x0e 0000000|010001100111|01101000010111|001 0x008ced0b9
0x0f 0000010|010001101000|01010101101111|100 0x048d0ab7c
0x10 0001111|010011100101|01011000101101|000 0x1e9cab168
0x11 1100010|010110001000|01001010111010|101 0xc4b1095d5
0x12 1011110|010110001001|00111101111100|011 0xbcb127be3
0x13 0100101|011000100100|01000101111000|110 0x4ac488bc6
0x14 0100100|011000100100|01000000111111|001 0x48c4881f9
0x15 1111000|011000110110|01000001001010|010 0xf0c6c8252
0x16 1110100|011000110111|01000001111111|110 0xe8c6e83fe
0x17 1100111|011001001110|01100101101111|100 0xcec9ccb7c
0x18 0100000|011011110100|01010010011100|100 0x40de8a4e4
0x19 1101001|011100001010|01000111010000|101 0xd2e148e85
0x1a 0011111|011100000101|01100001101001|001 0x3ee0ac349
0x1b 1100110|011100011011|01101011001100|101 0xcce36d665
0x1c 1110110|011111101000|01000110000000|101 0xecfd08c05
0x1d 1110110|011111101000|01000100101010|101 0xecfd08955
0x1e 1110100|011111101001|01000101110001|101 0xe8fd28b8d
0x1f 1100000|011111110001|01001010111111|010 0xc0fe295fa
0x20 1011101|011111110010|01000110011011|000 0xbafe48cd8
0x21 0100101|011111100110|01101000000000|101 0x4afccd005
0x22 0100000|100000101001|01000000011110|000 0x4105280f0
0x23 1101100|100000000011|01100010011011|100 0xd9006c4dc
0x24 1101010|100000000011|01110001010111|010 0xd5006e2ba
0x25 0100010|100000011001|01110111111110|000 0x45032eff0
0x26 0100111|100000011011|01101011010100|110 0x4f036d6a6
0x27 1101000|100011110101|01010010000111|100 0xd11eaa43c
0x28 0000011|100100000000|01001110010100|001 0x072009ca1
0x29 0001011|100011110100|01110011000110|010 0x171e8e632
0x2a 0010100|100011110111|01101011101111|110 0x291eed77e
0x2b 1101100|100110110101|01110100000001|000 0xd936ae808
0x2c 1110001|100110110110|01100001001101|000 0xe336cc268
0x2d 1111001|100110111001|01011100010000|100 0xf3372b884
0x2e 0000001|100110111110|01101110100010|100 0x0337cdd14
0x2f 0010111|100111000101|01011100110101|110 0x2f38ab9ae
0x30 0100110|101100100110|01110010011100|101 0x4d64ce4e5
0x31 1101110|101110011111|01010110101001|101 0xdd73ead4d
0x32 1111101|101110010110|01011111110011|000 0xfb72cbf98
0x33 0011100|101110101101|01110100000101|100 0x3975ae82c
0x34 0000101|110000100010|01100101001101|001 0x0b844ca69
0x35 1111011|110100011000|01010001011100|110 0xf7a30a2e6
0x36 0001100|110100100101|01000110101100|010 0x19a4a8d62
0x37 1110111|110100000010|01110111001001|101 0xefa04ee4d
0x38 0100001|110100011111|01100100101010|000 0x43a3ec950
0x39 1110011|110101011101|01011001011000|101 0xe7abab2c5
0x3a 0000001|110101110010|01000100011001|010 0x03ae488ca
0x3b 0000010|110101110100|01000100010010|001 0x05ae88891
0x3c 0010010|110110000011|01010010001010|000 0x25b06a450
0x3d 0010011|110101100110|01100010101010|011 0x27accc553
0x3e 0101000|110110000001|01110010000011|001 0x51b02e419
0x3f 0100000|110111110101|01010010100100|110 0x41beaa526
0x40 0000101|110110110110|01101000000001|110 0x0bb6cd00e
0x41 0010001|111000111110|01001001110010|110 0x23c7c9396
0x42 1111111|111001100000|01111001010010|110 0xffcc0f296
0x43 0000101|111001100011|01010101010100|110 0x0bcc6aaa6
0x44 0000000|111001100101|01111111100000|100 0x01ccaff04
0x45 0000000|111010001110|01100110010100|100 0x01d1ccca4
0x46 0000011|111010010000|01011011101100|100 0x07d20b764
0x47 0001011|111010111000|01011000000111|000 0x17d70b038
0x48 0001010|111011000010|01011011010110|001 0x15d84b6b1
0x49 0000011|111100011011|01011010010010|100 0x07e36b494
0x4a 0000001|111100101010|01100010001001|000 0x03e54c448
0x4b 0000111|111101010110|01110001110111|010 0x0feace3ba
0x4c 0001000|111101100000|01100110111100|100 0x11ec0cde4
0x4d 0000111|111101100111|01111110101110|010 0x0fecefd72
0x4e 0001011|111101101100|01011001001111|110 0x17ed8b27e
0x4f 0000000|111110111100|01101101000101|110 0x01f78da2e
0x50 0000000|111111001011|01101110010100|101 0x01f96dca5
0x51 0000001|111111001011|01100101100101|010 0x03f96cb2a
0x52 1111111|111111001110|01110010101101|100 0xfff9ce56c
0x53 0000000|111111010011|01101101111001|010 0x01fa6dbca
0x54 0001001|111111011100|01100000001001|001 0x13fb8c049
0x55 0001011|111111011110|01011000111100|000 0x17fbcb1e0
0x56 0001001|111111011110|01011111111110|101 0x13fbcbff5
0x57 0001001|000000010101|01100011111101|010 0x1202ac7ea
0x58 0001011|000000100010|01011000110100|100 0x16044b1a4
0x59 0000000|000001001001|01111110000001|101 0x00092fc0d
0x5a 0000100|000001010000|01011000011001|010 0x080a0b0ca
0x5b 0000100|000001101110|01010111110111|110 0x080dcafbe
0x5c 0000111|000010000101|01111001100111|101 0x0e10af33d
0x5d 0000111|000010001010|01111010011000|110 0x0e114f4c6
0x5e 0000000|000011001110|01101001100111|000 0x0019cd338
0x5f 0000011|000011111011|01011001011010|010 0x061f6b2d2
0x60 0000011|000011111110|01011001001011|100 0x061fcb25c
BX = 010 Event : 3
0x00 1011000|111010100100|01001010011011|000 0xb1d4894d8
0x01 1100001|111101001100|01010000110001|100 0xc3e98a18c
0x02 1100011|111101100010|01011000010000|000 0xc7ec4b080
0x03 1011010|111110101101|01010010100110|100 0xb5f5aa534
0x04 1011001|000001001001|01010001010111|001 0xb2092a2b9
0x05 1011011|000011010011|01011000001000|001 0xb61a6b041
0x06 1011100|000011011101|01011010011111|101 0xb81bab4fd
0x07 1011001|000011101010|01001101000110|100 0xb21d49a34
0x08 1100011|000101010111|01011000100111|001 0xc62aeb139
0x09 1011011|000101011001|01011000011111|000 0xb62b2b0f8
0x0a 0110011|000110111010|01100011100111|110 0x66374c73e
0x0b 1111000|001010011101|01011000011010|101 0xf053ab0d5
0x0c 0011101|001010001100|01101001100010|000 0x3a518d310
0x0d 0000101|001010101101|01010111111110|101 0x0a55aaff5
0x0e 0100100|001011001101|01010111000001|100 0x4859aae0c
0x0f 1110010|001100000100|01011101011001|100 0xe4608bacc
0x10 0101111|001101000101|01100110100110|010 0x5e68acd32
0x11 0100100|001101001101|01111010110011|000 0x4869af598
0x12 0010000|001101011011|01111011000101|101 0x206b6f62d
0x13 1110001|001101110000|01111001101011|010 0xe26e0f35a
0x14 1110111|001111010010|01000110101101|110 0xee7a48d6e
0x15 0000001|001111011111|01111011110000|001 0x027bef781
0x16 0001000|010001001110|01010000010101|000 0x1089ca0a8
0x17 1101111|010001011110|01000111110111|010 0xde8bc8fba
0x18 0010010|010001011010|01111011100110|100 0x248b4f734
0x19 0011101|010110000001|01101101000001|110 0x3ab02da0e
0x1a 0010110|010110000011|01111000111111|001 0x2cb06f1f9
0x1b 0000010|010110001101|01011101101101|010 0x04b1abb6a
0x1c 1110011|011000111000|01001111110001|100 0xe6c709f8c
0x1d 0100100|011000110100|01111101110000|010 0x48c68fb82
0x1e 0011110|011000110111|01101100101010|000 0x3cc6ed950
0x1f 0011100|011100000111|01011100000010|000 0x38e0eb810
0x20 1110111|011111101000|01001011100111|001 0xeefd09739
0x21 0100100|011111100110|01111001001000|010 0x48fccf242
0x22 0010111|011111101011|01111111111011|001 0x2efd6ffd9
0x23 1101100|011111111100|01110000100100|010 0xd8ff8e122
0x24 1110110|100000001000|01110110100010|001 0xed010ed11
0x25 0000010|100011110000|01101010101001|010 0x051e0d54a
0x26 1110000|100111000110|01010101011100|100 0xe138caae4
0x27 1101110|100111000110|01001101010011|000 0xdd38c9a98
0x28 1101111|100110110110|01101100101011|000 0xdf36cd958
0x29 1110110|100110110111|01010101100110|000 0xed36eab30
0x2a 1110001|100110110111|01101100101101|000 0xe336ed968
0x2b 1111000|100110111010|01111010110001|000 0xf1374f588
0x2c 0010011|100111000011|01011011000111|100 0x27386b63c
0x2d 0010101|101100101110|01010010100100|000 0x2b65ca520
0x2e 1101010|101100001110|01111001001100|001 0xd561cf261
0x2f 1101100|101100001111|01111000001100|110 0xd961ef066
0x30 1110001|101110001111|01110100101110|010 0xe371ee972
0x31 1110001|101110001111|01111110000100|000 0xe371efc20
0x32 1110100|110000101011|01001010010000|001 0xe98569481
0x33 0000100|110000100001|01011110011001|100 0x09842bccc
0x34 0011100|110000110100|01111001011111|000 0x39868f2f8
0x35 0001000|110010110100|01001010101001|001 0x119689549
0x36 0001101|110010110101|01010110111000|010 0x1b96aadc2
0x37 1110011|110010010000|01011111010001|010 0xe7920be8a
0x38 0011000|110010101000|01010111010110|001 0x31950aeb1
0x39 0000011|110110110101|01110101101000|100 0x07b6aeb44
0x3a 0000100|110110110111|01110101101000|100 0x09b6eeb44
0x3b 0100001|110111011000|01100011010101|110 0x43bb0c6ae
0x3c 0100011|110111011010|01100010110000|100 0x47bb4c584
0x3d 0000111|111011101100|01101101011111|101 0x0fdd8dafd
0x3e 1111111|111011111011|01110010111010|010 0xffdf6e5d2
0x3f 0000000|111100100101|01111110101010|110 0x01e4afd56
0x40 0001000|111100111100|01101000000111|001 0x11e78d039
0x41 0001100|111101001100|01010111011101|001 0x19e98aee9
0x42 0001100|111101011101|01010111100111|101 0x19ebaaf3d
0x43 0001011|111101011101|01011000110010|001 0x17ebab191
0x44 0000111|111101111001|01101011111110|100 0x0fef2d7f4
0x45 0000111|000010111111|01110110101001|010 0x0e17eed4a
0x46 1111111|000010111111|01110110011000|010 0xfe17eecc2
0x47 0000000|000011001100|01100111110000|001 0x00198cf81
0x48 0000100|000011010001|01011000101000|001 0x081a2b141
0x49 0000100|000011100111|01010111111001|010 0x081ceafca
0x4a 0001010|000100011110|01011101110001|100 0x1423cbb8c
0x4b 0001100|000101010000|01010110110100|000 0x182a0ada0
0x4c 1111111|000101011100|01110101110001|000 0xfe2b8eb88
0x4d 0000100|000101011110|01010110100111|000 0x082bcad38
0x4e 1111111|000101101101|01110001011000|001 0xfe2dae2c1
0x4f 1111111|000101110000|01110001011100|010 0xfe2e0e2e2
0x50 1111111|000101110111|01110010110001|101 0xfe2eee58d
0x51 0000001|000110100101|01100101100000|101 0x0234acb05
BX = 011 Event : 4
0x00 1011010|111100101010|01010011100100|000 0xb5e54a720
0x01 1011010|111100101010|01010011010110|110 0xb5e54a6b6
0x02 1100000|000000010011|01001000111010|100 0xc002691d4
0x03 1100000|000010000101|01001000101000|010 0xc010a9142
0x04 0011000|000111011001|01110010001110|011 0x303b2e473
0x05 0001000|000111101100|01111100010011|110 0x103d8f89e
0x06 0011101|001000001101|01001010011010|110 0x3a41a94d6
0x07 0001011|001000100010|01000111101000|110 0x164448f46
0x08 0110001|001000010011|01111010001000|110 0x62426f446
0x09 0101001|001000011101|01111000111100|101 0x5243af1e5
0x0a 0001001|001001000101|01100101101001|010 0x1248acb4a
0x0b 0000101|001001001001|01100110111110|001 0x0a492cdf1
0x0c 0000111|001010001000|01001110000011|000 0x0e5109c18
0x0d 0000110|001010001100|01010110010111|011 0x0c518acbb
0x0e 0101110|001001111001|01100110101001|100 0x5c4f2cd4c
0x0f 0101011|001001111011|10000000001010|000 0x564f70050
0x10 0011011|001010001110|01111111111001|001 0x3651cffc9
0x11 0011101|001010010000|01011001111101|110 0x3a520b3ee
0x12 1110010|001011101110|01001100010111|101 0xe45dc98bd
0x13 1101001|001011110111|01011000001110|110 0xd25eeb076
0x14 0100111|001011011111|01011101001101|100 0x4e5beba6c
0x15 1101011|001111011010|01000101010011|110 0xd67b48a9e
0x16 0100100|001111000111|01101110110000|101 0x4878edd85
0x17 1110110|001111101010|01010100101000|001 0xec7d4a941
0x18 0011010|010001000011|01010110000100|100 0x34886ac24
0x19 0110011|010001000110|01011000000110|010 0x6688cb032
0x1a 0010010|010011100010|01101001101010|010 0x249c4d352
0x1b 0001110|010101110111|01000110110000|101 0x1caee8d85
0x1c 1101010|010110010111|01010101100111|001 0xd4b2eab39
0x1d 0011101|011000111001|01010111000111|010 0x3ac72ae3a
0x1e 1111111|011001000011|01110101100000|001 0xfec86eb01
0x1f 1111110|100000011011|01001000011110|010 0xfd03690f2
0x20 1110001|100011101001|01110111101001|100 0xe31d2ef4c
0x21 0110000|100100000010|01011111001010|110 0x61204be56
0x22 1101000|100111000011|01010001011010|001 0xd1386a2d1
0x23 0011011|100111011001|01000011110110|110 0x373b287b6
0x24 1101111|100110110110|01101011101111|001 0xdf36cd779
0x25 0010010|100111000100|01101111111100|100 0x25388dfe4
0x26 1110011|101001111110|01001100100001|101 0xe74fc990d
0x27 0010100|101010001010|01010111111110|011 0x29514aff3
0x28 1101100|101001101100|01110101111110|010 0xd94d8ebf2
0x29 0011011|101001111101|01011000011000|010 0x374fab0c2
0x2a 0010011|110000111111|01010100110101|001 0x2787ea9a9
0x2b 0011001|110010111110|01010011001101|000 0x3397ca668
0x2c 1101001|110100001100|01001001101101|011 0xd3a18936b
0x2d 1101100|110100001110|01001010001011|000 0xd9a1c9458
0x2e 0000011|110100011101|01001101111011|011 0x07a3a9bdb
0x2f 1111000|110100000000|01011100110110|100 0xf1a00b9b4
0x30 0100100|110100011111|01011000101111|010 0x49a3eb17a
0x31 0110001|110110001011|01100110100000|101 0x63b16cd05
0x32 0000010|110110110011|01100111110010|101 0x05b66cf95
0x33 0101111|111001000000|01011110001111|001 0x5fc80bc79
0x34 0000111|111011100101|01110001000011|010 0x0fdcae21a
0x35 0000000|111011110110|01101101100010|100 0x01decdb14
0x36 0000111|111101100111|01110011011111|000 0x0fecee6f8
0x37 0000000|000001101100|01111110111001|110 0x000d8fdce
0x38 0000000|000011011101|01101100001111|001 0x001bad879
0x39 0001000|000100100000|01100101011011|001 0x10240cad9
0x3a 0001100|000100101111|01010111100111|010 0x1825eaf3a
0x3b 0001000|000101010010|01100110111010|010 0x102a4cdd2
0x3c 0001000|000101010111|01100101001010|010 0x102aeca52
0x3d 0000001|000101011001|01100100100110|010 0x022b2c932
BX = 100 Event : 5
0x00 1010111|111001101010|01000001011001|100 0xafcd482cc
0x01 1011000|111010000110|01001010010110|010 0xb1d0c94b2
0x02 1011100|111100010001|01011010001111|101 0xb9e22b47d
0x03 1010111|111100010110|01000000000101|001 0xafe2c8029
0x04 1100000|111110000101|01001100011111|100 0xc1f0a98fc
0x05 1011111|000000001011|01000001001111|010 0xbe016827a
0x06 1011111|000000001011|01000001100010|101 0xbe0168315
0x07 1100000|000000010011|01001001000011|010 0xc0026921a
0x08 1100000|000000010101|01001100111010|010 0xc002a99d2
0x09 1011111|000000011000|01000010001011|010 0xbe030845a
0x0a 1100011|000000011000|01010111101110|010 0xc6030af72
0x0b 1011111|000000011111|01000111101000|010 0xbe03e8f42
0x0c 1011111|000000100100|01000110001100|010 0xbe0488c62
0x0d 1011011|000000110010|01010101101001|001 0xb6064ab49
0x0e 1100001|000010110100|01010000000110|100 0xc2168a034
0x0f 1100010|000010111111|01010110010100|010 0xc417eaca2
0x10 1011011|000010111111|01010110000111|001 0xb617eac39
0x11 1011000|000011001110|01001010000100|110 0xb019c9426
0x12 1100010|000101000001|01010011000111|001 0xc4282a639
0x13 1110101|000111100010|01000001001111|110 0xea3c4827e
0x14 1110011|000111100100|01000001010001|110 0xe63c8828e
0x15 1110011|000111100100|01000000111000|010 0xe63c881c2
0x16 0001000|000111110000|01011011110101|110 0x103e0b7ae
0x17 0011001|001000110100|01011101001111|110 0x32468ba7e
0x18 0000101|001001001101|01011001011000|000 0x0a49ab2c0
0x19 0100101|001010000011|01101000111100|011 0x4a506d1e3
0x1a 0100010|001011100000|01110100111011|010 0x445c0e9da
0x1b 0001001|001011110100|01011010101101|110 0x125e8b56e
0x1c 0000101|001011110111|01011010010011|000 0x0a5eeb498
0x1d 1111101|001101101000|01101101000001|101 0xfa6d0da0d
0x1e 1111011|001101101001|01101111010000|000 0xf66d2de80
0x1f 0001110|010001001001|01001000110011|110 0x1c892919e
0x20 0000100|010001010001|01010010001010|010 0x088a2a452
0x21 0001110|010001011101|01110000011000|101 0x1c8bae0c5
0x22 0100001|010011001101|01010101001101|011 0x4299aaa6b
0x23 0101101|010011011001|01011010011000|001 0x5a9b2b4c1
0x24 1111010|010101111110|01000000110111|000 0xf4afc81b8
0x25 0010001|011000111110|01011010101100|100 0x22c7cb564
0x26 0001011|011001000000|01100000000001|001 0x16c80c009
0x27 1101111|011001001100|01010110110011|110 0xdec98ad9e
0x28 1101010|011001001100|01111101011010|001 0xd4c98fad1
0x29 0001000|011100001101|01111010111100|100 0x10e1af5e4
0x2a 1110001|011100010111|01111111111000|101 0xe2e2effc5
0x2b 1100110|011111101110|01000011101000|100 0xccfdc8744
0x2c 1100110|011111101110|01000010111010|010 0xccfdc85d2
0x2d 0001001|011111110001|01100111010001|110 0x12fe2ce8e
0x2e 1110101|100000010111|01001010010011|010 0xeb02e949a
0x2f 1101100|100011100111|01110100111011|100 0xd91cee9dc
0x30 1110010|100111001000|01000101100000|100 0xe53908b04
0x31 1100111|101100001100|01100000110010|110 0xcf618c196
0x32 0001111|101100011101|01101111110000|010 0x1f63adf82
0x33 0010110|101110111010|01010110011000|010 0x2d774acc2
0x34 0011111|101110101100|01010110110011|010 0x3f758ad9a
0x35 1111011|110000011101|01110011011100|110 0xf783ae6e6
0x36 1111101|110000011110|01110011010001|000 0xfb83ce688
0x37 1111101|110000011110|01110011011100|110 0xfb83ce6e6
0x38 1111111|110000100000|01111010101011|010 0xff840f55a
0x39 0000001|110000100001|01111100111100|101 0x03842f9e5
0x3a 1110110|110010010010|01100011111111|110 0xed924c7fe
0x3b 0001010|110010011111|01011110101000|110 0x1593ebd46
0x3c 0001100|110100001111|01100000011011|100 0x19a1ec0dc
0x3d 0100000|110100011100|01011000100000|001 0x41a38b101
0x3e 0001001|110111011100|01000011101101|110 0x13bb8876e
0x3f 0010111|110111001110|01110011110111|110 0x2fb9ce7be
0x40 1110010|111000010110|01010100110011|010 0xe5c2ca99a
0x41 0010011|111001000010|00111111010111|101 0x27c847ebd
0x42 0000100|111000001010|01010110001100|000 0x09c14ac60
0x43 0000010|111000001100|01100111000111|011 0x05c18ce3b
0x44 0001011|111000010100|01011001100100|100 0x17c28b324
0x45 0001101|111000011010|01100110111001|110 0x1bc34cdce
0x46 0000001|111001011110|01100100001001|100 0x03cbcc84c
0x47 0000001|111001100011|01100011100111|101 0x03cc6c73d
0x48 0000000|111001110100|01100110110111|010 0x01ce8cdba
0x49 0000001|111001111001|01100011010111|101 0x03cf2c6bd
0x4a 1111111|111010011000|01111000100110|110 0xffd30f136
0x4b 0001011|111101100111|01011001101111|100 0x17eceb37c
0x4c 0000111|111101101010|01111110101010|101 0x0fed4fd55
0x4d 0000111|111111111100|01101101110000|000 0x0fff8db80
0x4e 0000111|111111111100|01110110101101|000 0x0fff8ed68
0x4f 0000111|111111111100|01110111011000|001 0x0fff8eec1
0x50 0000111|000000000001|01101101010010|000 0x0e002da90
0x51 0000111|000000000001|01110001001010|100 0x0e002e254
0x52 0000111|000000000001|01110001101111|110 0x0e002e37e
0x53 0000111|000000000100|01110101101000|100 0x0e008eb44
0x54 0000111|000000001110|01110010000100|100 0x0e01ce424
0x55 0000111|000000010000|01110011100111|001 0x0e020e739
0x56 0000111|000000010000|01110011110000|100 0x0e020e784
0x57 0001011|000000010011|01011001000001|001 0x16026b209
0x58 0001000|000000010011|01101010111100|000 0x10026d5e0
0x59 0000111|000000010011|01101111001011|100 0x0e026de5c
0x5a 0000111|000000010101|01110011101001|000 0x0e02ae748
0x5b 0000111|000000011010|01110001011101|001 0x0e034e2e9
0x5c 0001010|000000100111|01011110111100|000 0x1404ebde0
0x5d 0000100|000000110010|01010111011011|010 0x08064aeda
0x5e 1111111|000000110111|01110101001010|100 0xfe06eea54
0x5f 0000011|000000111010|01011010011111|000 0x06074b4f8
0x60 0000010|000001010000|01011101011000|000 0x040a0bac0
0x61 0000001|000001010101|01100101100101|100 0x020aacb2c
0x62 0000001|000001011000|01100001101101|001 0x020b0c369
0x63 0000010|000001011101|01011111010001|001 0x040babe89
0x64 0000111|000010001100|01110111010100|010 0x0e118eea2
0x65 0001010|000010101000|01011011110011|100 0x14150b79c
0x66 0000111|000010101000|01101110111110|000 0x0e150ddf0
0x67 1111111|000011100010|01111000110111|100 0xfe1c4f1bc
0x68 1111111|000011100101|01111001000101|010 0xfe1caf22a
0x69 1111111|000011101111|01110101110001|100 0xfe1deeb8c
0x6a 1111111|000011110110|01111000000101|010 0xfe1ecf02a
0x6b 0000011|000101110010|01011001000000|010 0x062e4b202
0x6c 0000100|000110011101|01010111000011|100 0x0833aae1c
BX = 101 Event : 6
0x00 1010111|111001011011|01000011110000|101 0xafcb68785
0x01 1011010|111001100011|01010011110100|101 0xb5cc6a7a5
0x02 1010111|111100000010|01000010011100|010 0xafe0484e2
0x03 1010111|111100001111|01000010001110|100 0xafe1e8474
0x04 1011000|111100011110|01000110010111|101 0xb1e3c8cbd
0x05 1010111|111100100000|01000010111000|100 0xafe4085c4
0x06 1010111|111100100011|01000011011101|100 0xafe4686ec
0x07 1011100|111100110010|01011010011010|000 0xb9e64b4d0
0x08 1100000|111111011100|01001001101101|001 0xc1fb89369
0x09 1011111|000000000110|01000101111110|101 0xbe00c8bf5
0x0a 1100000|000000000110|01001000111010|010 0xc000c91d2
0x0b 1011111|000000001001|01000100110101|100 0xbe01289ac
0x0c 1011000|000000101101|01001011100001|001 0xb005a9709
0x0d 1010111|000001100100|01000010101111|010 0xae0c8857a
0x0e 1010111|000001110011|01000010000101|001 0xae0e68429
