BX = 000 Event : 1
0x03 0000011|0000101|01111010000011|010110100011|0001111001|001010110  0x030af41ad18f256
0x04 0000011|0000110|01110101111000|010110101100|0001101110|001010110  0x030cebc2d60dc56
0x05 0000011|0000111|01101011101000|010110010000|1110110111|110110010  0x030ed742c876fb2
0x06 0000011|0001000|01101010111101|010101010010|1110111001|110111000  0x0310d5eaa9773b8
0x07 0000011|0001001|01101110001101|011100001101|1110110001|110010110  0x0312dc6b86f6396
0x08 0000011|0001010|01000010111010|001111111001|0000101111|111000010  0x031485d1fc85fc2
0x09 0000011|0001011|01000001111010|001111100110|0000110100|111000101  0x031683d1f3069c5
0x0a 0000011|0001100|01100001110000|010001010001|1111010001|110111011  0x0318c38228fa3bb
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000011|0000001|01000000101001|001100001111|1111101111|000101011  0x0302814987fde2b
0x01 0000011|0010110|01010010001000|001010111110|0000001100|111011011  0x032ca4415f019db
0x02 0000011|0010111|01001111001111|010010110100|0000000110|110111000  0x032e9e7a5a00db8
0x03 0000011|0011001|01011100111110|001011101001|1111100001|111010011  0x0332b9f174fc3d3
0x04 0000011|0011010|01011101000001|001011100011|1111100000|111010110  0x0334ba0971fc1d6
BX = 110 Event : 7
0x00 0000011|0000001|01000111011000|001011001010|0000011000|000101101  0x03028ec1650302d
0x01 0000011|0001011|01000100110100|001011001101|1111100001|000100111  0x031689a166fc227
0x02 0000011|0010111|01000001000010|001101001111|1111000100|000101100  0x032e8211a7f882c
0x03 0000011|0011001|01010110111000|001110110101|0000000111|000110100  0x0332adc1da80e34
0x04 0000011|0011010|01010110100010|001110110100|0000000110|000110100  0x0334ad11da00c34
0x05 0000011|0011011|01010000001101|001110010000|1111110011|000110000  0x0336a069c87e630
0x06 0000011|0011100|01010111000100|001111001011|0000001000|000110111  0x0338ae21e581037
0x07 0000011|0011101|01010110101100|001111001010|0000000111|000110111  0x033aad61e500e37
0x08 0000011|0011110|01010000010011|001110011101|1111110011|000110011  0x033ca099cefe633
0x09 0000011|0011111|01010110111010|001110110100|0000000111|000110100  0x033eadd1da00e34
0x0a 0000011|0100000|01010110011111|001110110101|0000000110|000110100  0x0340acf9da80c34
0x0b 0000011|0100001|01001111011110|001110001010|1111101110|000101111  0x03429ef1c57dc2f
0x0c 0000011|0100010|01011000011000|001111010001|0000001111|000111000  0x0344b0c1e881e38
0x0d 0000011|0100011|01010111111000|001111010000|0000001101|000111000  0x0346afc1e801a38
0x0e 0000011|0100100|01010000010000|001110011011|1111110011|000110011  0x0348a081cdfe633
0x0f 0000011|0100101|01001100001010|001110110110|1111011010|000111000  0x034a9851db7b438
0x10 0000011|0100110|01001110000010|001100110101|1111100000|000101010  0x034c9c119afc02a
0x11 0000011|0100111|01010011101110|001111000100|0000001000|000111010  0x034ea771e20103a
0x12 0000011|0101000|01011111010010|001101011010|0000110000|000101111  0x0350be91ad0602f
0x13 0000011|0101001|01011111001110|001101010111|0000110000|000101111  0x0352be71ab8602f
0x14 0000011|0101010|01010001110100|001100111101|0000000010|000101100  0x0354a3a19e8042c
0x15 0000011|0101011|01011101111010|001101100001|0000100010|000101101  0x0356bbd1b08442d
0x16 0000011|0101100|01100001001100|001110000110|0000110111|000110100  0x0358c261c306e34
BX = 111 Event : 8
0x00 0000011|0000111|01001000001110|001011111110|0000010011|000101100  0x030e90717f0262c
0x01 0000011|0001001|01001100011000|001101111000|1111101100|111001010  0x031298c1bc7d9ca
0x02 0000011|0001010|01010010100100|001101010011|1111000100|111010001  0x0314a521a9f89d1
0x03 0000011|0010111|01100110010111|010000001110|0001000110|000110111  0x032eccba0708c37
BX = 000 Event : 9
0x00 0000011|0000001|01001010000110|011001000010|0000001100|001010101  0x030294332101855
0x01 0000011|0000010|01001110000101|010111010010|0000010110|001001101  0x03049c2ae902c4d
0x02 0000011|0000111|01011100011100|010110001101|1111010101|110110001  0x030eb8e2c6fabb1
0x03 0000011|0001000|01010011001001|001011001010|0000101010|000101001  0x0310a6496505429
0x04 0000011|0001001|01010110110010|001100011011|1111000110|111010001  0x0312ad918df8dd1
0x05 0000011|0001011|01101011001001|010101100101|0000111011|001010100  0x0316d64ab287654
0x06 0000011|0001100|01111100010100|010101100110|1110010110|110101110  0x0318f8a2b372dae
0x07 0000011|0001101|01111100000011|010101100010|1110010110|110101111  0x031af81ab172daf
BX = 001 Event : 10
0x00 0000011|0000100|01011101111000|011111000100|0000011111|001110001  0x0308bbc3e203e71
0x01 0000011|0000110|01001110010101|011110000101|0000010011|110010111  0x030c9cabc282797
