BX = 000 Event : 1
1b 4 0101111|011|010|001 0x5ed1
1c 0 0010101|000|001|011 0x2a0b
1c 1 0010110|000|001|011 0x2c0b
1c 2 0011100|000|000|110 0x3806
1c 3 0011110|100|000|110 0x3d06
1c 4 0100001|010|011|011 0x429b
1c 5 0100010|101|011|011 0x455b
1d 0 0000111|101|011|010 0x0f5a
1d 1 0001111|000|000|000 0x1e00
1e 0 0001100|010|110|101 0x18b5
1f 0 0000000|010|000|111 0x0087
20 0 1001001|010|100|000 0x92a0
21 0 0110010|110|110|001 0x65b1
23 0 0100100|110|011|101 0x499d
25 0 0000110|110|110|001 0x0db1
25 1 0010000|110|011|111 0x219f
28 0 0111100|000|011|101 0x781d
2a 0 0101000|110|011|010 0x519a
2a 1 0111010|101|101|110 0x756e
2c 0 0010010|010|011|110 0x249e
2c 1 0100000|001|101|011 0x406b
30 0 0111101|101|010|110 0x7b56
30 1 0111111|100|011|110 0x7f1e
31 0 0110011|010|101|010 0x66aa
32 0 0101011|011|000|011 0x56c3
33 0 0100101|101|011|011 0x4b5b
33 1 0100110|101|011|011 0x4d5b
34 0 0011111|101|101|101 0x3f6d
36 0 0001101|110|010|110 0x1b96
38 0 1000000|101|110|110 0x8176
38 1 1000101|000|001|100 0x8a0c
38 2 1000110|100|010|100 0x8d14
3d 0 0001001|100|101|010 0x132a
3d 1 0001110|000|000|001 0x1c01
BX = 010 Event : 3
0 0 1000010|010|101|111 0x84af
2 0 1001101|010|000|101 0x9a85
3 0 0010110|101|010|011 0x2d53
3 1 0010111|101|010|011 0x2f53
3 2 0011000|110|101|010 0x31aa
3 3 0011100|100|111|001 0x3939
4 0 0001001|000|011|010 0x121a
8 0 1000101|001|000|101 0x8a45
9 0 0111110|001|000|111 0x7c47
9 1 1000000|110|101|000 0x81a8
a 0 0111100|000|100|010 0x7822
a 1 0111101|010|101|010 0x7aaa
a 2 1010001|101|000|100 0xa344
a 3 1010010|011|100|100 0xa4e4
b 0 0011101|010|111|010 0x3aba
b 1 1000111|000|010|000 0x8e10
d 0 0001100|001|111|111 0x187f
d 1 0010000|010|110|111 0x20b7
e 0 0000111|110|101|110 0x0fae
e 1 0001110|100|111|000 0x1d38
10 0 1000011|100|100|111 0x8727
10 1 1000110|001|111|000 0x8c78
10 2 1010101|101|110|000 0xab70
11 0 0111111|110|010|100 0x7f94
11 1 1000001|000|100|001 0x8221
12 0 1001001|010|111|111 0x92bf
12 1 1001010|011|111|111 0x94ff
13 0 0010101|001|101|101 0x2a6d
13 1 0011001|001|110|011 0x3273
13 2 0011010|001|100|011 0x3463
14 0 0001000|010|110|110 0x10b6
14 1 0001010|001|000|000 0x1440
14 2 0011110|010|110|110 0x3cb6
16 0 0001101|001|000|000 0x1a40
1a 0 0111011|000|110|011 0x7633
1a 1 1001110|001|101|100 0x9c6c
1a 2 1001111|110|010|100 0x9f94
1b 0 0010001|101|001|111 0x234f
1b 1 0011011|001|000|011 0x3643
1b 2 0110101|100|111|100 0x6b3c
1b 3 0110111|000|000|011 0x6e03
1c 0 0000110|011|010|111 0x0cd7
1c 1 0101011|100|001|001 0x5709
1c 2 0101100|100|111|001 0x5939
1d 0 0001111|100|001|110 0x1f0e
1d 1 0010010|100|101|101 0x252d
1d 2 0010011|000|101|101 0x262d
1e 0 0001011|010|011|001 0x1699
20 0 1000100|110|010|010 0x8992
20 1 1001000|101|011|000 0x9158
20 2 1010100|110|000|010 0xa982
22 0 0111010|000|010|010 0x7412
22 1 1001100|001|000|101 0x9845
23 0 0110001|001|011|110 0x625e
23 1 0110100|101|110|100 0x6974
23 2 0110110|000|000|100 0x6c04
24 0 0100000|010|111|100 0x40bc
24 1 0100110|000|111|010 0x4c3a
27 0 0000001|110|000|111 0x0387
27 1 0000100|000|001|010 0x080a
2a 0 1001011|000|000|101 0x9605
2a 1 1010000|001|000|101 0xa045
2b 0 0110010|100|001|110 0x650e
2b 1 0110011|110|101|011 0x67ab
2c 0 0011111|101|000|100 0x3f44
2c 1 0100011|101|010|011 0x4753
2c 2 0100100|101|101|001 0x4969
2c 3 0100101|110|000|010 0x4b82
2c 4 0100111|101|100|010 0x4f62
2c 5 0101000|000|001|000 0x5008
2c 6 0101010|100|110|000 0x5530
2c 7 0101110|101|111|000 0x5d78
30 0 1010011|001|100|000 0xa660
34 0 0100001|010|110|011 0x42b3
34 1 0101001|101|100|000 0x5360
34 2 0101101|100|100|001 0x5b21
34 3 0101111|101|111|000 0x5f78
35 0 0010100|101|011|110 0x295e
37 0 0000011|101|011|001 0x0759
3b 0 0111000|000|101|010 0x702a
3b 1 0111001|100|110|010 0x7332
3c 0 0100010|101|111|011 0x457b
3c 1 0110000|101|000|000 0x6140
3e 0 0000101|100|101|110 0x0b2e
3f 0 0000000|010|000|110 0x0086
3f 1 0000010|101|111|011 0x057b
BX = 011 Event : 4
2 0 1011000|101|110|001 0xb171
3 0 0111110|110|110|100 0x7db4
3 1 0111111|101|011|001 0x7f59
3 2 1000000|100|000|001 0x8101
5 0 0010100|100|001|001 0x2909
6 0 0001110|101|000|111 0x1d47
9 0 1011110|110|100|010 0xbda2
b 0 0111101|101|000|100 0x7b44
b 1 1100011|011|111|000 0xc6f8
c 0 0101110|010|111|100 0x5cbc
c 1 0101111|000|111|100 0x5e3c
c 2 0110000|100|101|100 0x612c
c 3 0110010|110|111|101 0x65bd
c 4 0110100|101|111|010 0x697a
c 5 0111000|100|110|010 0x7132
d 0 0100011|001|010|110 0x4656
e 0 0011100|001|000|000 0x3840
e 1 0011101|001|100|000 0x3a60
e 2 0011110|001|010|001 0x3c51
f 0 0000110|101|100|111 0x0d67
11 0 1011010|010|110|111 0xb4b7
11 1 1011011|100|111|111 0xb73f
12 0 1010101|110|011|010 0xab9a
13 0 0111010|001|101|110 0x746e
13 1 0111100|001|000|100 0x7844
13 2 1001110|001|110|110 0x9c76
14 0 0101100|001|010|111 0x5857
14 1 0110001|000|000|100 0x6204
14 2 0110011|000|101|010 0x662a
14 3 0110101|110|011|010 0x6b9a
14 4 0110110|000|100|010 0x6c22
14 5 0110111|001|110|010 0x6e72
14 6 0111001|110|101|000 0x73a8
14 7 1000101|010|110|101 0x8ab5
14 8 1001000|100|101|000 0x9128
15 0 0011000|010|110|000 0x30b0
15 1 0100101|101|100|111 0x4b67
15 2 0101011|100|000|101 0x5705
16 0 0010000|001|111|100 0x207c
17 0 0000100|101|111|111 0x097f
18 0 1100001|110|001|111 0xc38f
1a 0 1010110|100|010|000 0xad10
1a 1 1010111|101|011|001 0xaf59
1b 0 0111011|001|011|111 0x765f
1b 1 1001100|100|101|111 0x992f
1b 2 1001111|101|010|110 0x9f56
1b 3 1010000|100|010|111 0xa117
1b 4 1010011|010|001|001 0xa689
1c 0 0100000|000|110|110 0x4036
1c 1 0101101|010|001|110 0x5a8e
1c 2 1000001|000|001|101 0x820d
1c 3 1000010|000|000|110 0x8406
1c 4 1000111|001|011|010 0x8e5a
1c 5 1001001|010|011|000 0x9298
1d 0 0001011|000|001|100 0x160c
1d 1 0010101|010|001|010 0x2a8a
1d 2 0100010|100|001|110 0x450e
1d 3 0100100|101|000|110 0x4946
1e 0 0011001|010|000|100 0x3284
1e 1 0011010|101|101|000 0x3568
1e 2 0011011|010|111|001 0x36b9
1f 0 0000001|001|001|110 0x024e
1f 1 0000010|010|010|111 0x0497
1f 2 0000101|101|001|111 0x0b4f
20 0 1100100|001|000|100 0xc844
22 0 1100101|101|100|110 0xcb66
23 0 1010010|010|001|100 0xa48c
24 0 0010110|001|000|111 0x2c47
24 1 0011111|111|001|110 0x3fce
24 2 0100110|101|000|111 0x4d47
24 3 0100111|000|000|111 0x4e07
24 4 0101000|010|000|111 0x5087
24 5 1000011|110|101|100 0x87ac
24 6 1000100|101|011|101 0x895d
25 0 0001101|011|010|001 0x1ad1
26 0 0001111|101|000|100 0x1f44
26 1 0010011|110|011|110 0x279e
26 2 0010111|110|100|100 0x2fa4
27 0 0001100|010|101|010 0x18aa
29 0 1011100|001|110|100 0xb874
29 1 1011101|110|101|001 0xbba9
2c 0 0100001|011|000|111 0x42c7
2c 1 1000110|101|001|011 0x8d4b
2d 0 0000111|010|001|011 0x0e8b
2e 0 0010001|110|101|101 0x23ad
2e 1 0010010|101|101|101 0x256d
2f 0 0000000|101|000|101 0x0145
2f 1 0000011|001|010|111 0x0657
32 0 1010100|000|100|010 0xa822
33 0 1010001|010|010|100 0xa294
33 1 1100010|110|011|001 0xc599
34 0 1001101|010|011|000 0x9a98
35 0 0101010|110|110|101 0x55b5
38 0 1011111|110|100|101 0xbfa5
38 1 1100000|000|100|110 0xc026
39 0 1011001|101|010|110 0xb356
3c 0 1001010|101|011|001 0x9559
3c 1 1001011|101|010|001 0x9751
3d 0 0001000|110|111|011 0x11bb
3d 1 0001001|001|110|011 0x1273
3d 2 0001010|110|101|100 0x15ac
3d 3 0101001|110|100|100 0x53a4
BX = 100 Event : 5
1 0 0100111|000|110|101 0x4e35
1 1 0101000|010|100|101 0x50a5
2 0 0100101|100|101|111 0x4b2f
2 1 0101101|010|010|100 0x5a94
6 0 0001000|101|011|111 0x115f
6 1 0001010|100|110|101 0x1535
9 0 0100110|101|011|101 0x4d5d
a 0 0100000|100|011|011 0x411b
a 1 0101011|000|001|101 0x560d
b 0 0001011|001|001|111 0x164f
b 1 0001101|101|011|001 0x1b59
f 0 0000010|101|010|111 0x0557
13 0 0001100|001|101|100 0x186c
13 1 0011100|000|101|100 0x382c
13 2 0100010|011|100|001 0x44e1
13 3 0100011|001|101|000 0x4668
18 0 0110001|001|110|000 0x6270
19 0 0101010|001|001|011 0x544b
1a 0 0100100|001|100|110 0x4866
1b 0 0011001|100|111|100 0x333c
1b 1 0011010|101|110|100 0x3574
1c 0 0010010|010|011|101 0x249d
1c 1 0010011|010|100|101 0x26a5
1f 0 0000100|010|100|010 0x08a2
1f 1 0000101|001|000|011 0x0a43
21 0 0101001|011|110|001 0x52f1
21 1 0101100|000|010|000 0x5810
21 2 0101110|101|100|000 0x5d60
21 3 0101111|010|100|000 0x5ea0
23 0 0011011|010|000|100 0x3684
25 0 0000110|000|111|010 0x0c3a
25 1 0001001|100|110|001 0x1331
26 0 0001110|011|000|011 0x1cc3
26 1 0001111|010|001|011 0x1e8b
2a 0 0011111|110|101|010 0x3faa
2b 0 0010101|100|100|110 0x2b26
2c 0 0010100|110|111|010 0x29ba
2d 0 0000001|101|101|011 0x036b
2f 0 0000000|010|111|111 0x00bf
33 0 0011101|101|101|011 0x3b6b
33 1 0011110|010|011|011 0x3c9b
36 0 0010000|010|011|000 0x2098
38 0 0110000|110|011|000 0x6198
38 1 0110010|100|100|000 0x6520
38 2 0110011|100|100|000 0x6720
39 0 0100001|011|001|100 0x42cc
3b 0 0010110|101|010|101 0x2d55
3b 1 0010111|000|010|011 0x2e13
3b 2 0011000|001|011|011 0x305b
3d 0 0000011|101|111|001 0x0779
3e 0 0010001|101|110|010 0x2372
3f 0 0000111|100|011|001 0x0f19
BX = 101 Event : 6
4 0 0010101|101|000|110 0x2b46
4 1 0010111|101|000|110 0x2f46
4 2 0011110|101|101|000 0x3d68
6 0 0001011|000|011|111 0x161f
7 0 0000000|010|101|111 0x00af
7 1 0000100|101|100|011 0x0963
7 2 0000101|001|011|101 0x0a5d
a 0 0111011|110|110|001 0x77b1
a 1 1001111|001|001|111 0x9e4f
b 0 0011101|010|100|111 0x3aa7
c 0 0011000|100|100|000 0x3120
c 1 0011011|000|011|001 0x3619
c 2 0011111|100|100|000 0x3f20
e 0 0001010|011|001|100 0x14cc
10 0 1001000|101|111|111 0x917f
11 0 0111110|000|101|110 0x7c2e
11 1 1000101|100|110|010 0x8b32
11 2 1000110|011|011|011 0x8cdb
12 0 1010111|100|111|100 0xaf3c
13 0 0110100|100|111|111 0x693f
14 0 0001111|000|001|111 0x1e0f
14 1 0010110|100|101|110 0x2d2e
14 2 0011001|101|101|000 0x3368
14 3 0011010|101|101|001 0x3569
14 4 0100000|100|110|000 0x4130
14 5 0101010|000|111|001 0x5439
15 0 0000111|000|011|001 0x0e19
15 1 0001100|101|011|010 0x195a
15 2 0010100|010|001|110 0x288e
18 0 1000111|100|000|110 0x8f06
18 1 1001110|101|011|110 0x9d5e
18 2 1010010|001|011|000 0xa458
1a 0 0111101|100|010|000 0x7b10
1a 1 1010101|101|000|100 0xab44
1b 0 0011100|000|010|111 0x3817
1b 1 0100001|001|000|111 0x4247
1b 2 0100010|101|001|011 0x454b
1b 3 0110011|100|101|110 0x672e
1b 4 0110110|110|011|100 0x6d9c
1b 5 1001011|100|111|001 0x9739
1c 0 0010010|011|000|110 0x24c6
1c 1 0100011|001|101|101 0x466d
1c 2 0100100|010|000|011 0x4883
1c 3 0100110|010|110|011 0x4cb3
1c 4 0101000|001|110|010 0x5072
1c 5 0101001|110|101|010 0x53aa
1c 6 0101011|100|100|001 0x5721
1d 0 0010011|100|110|111 0x2737
1e 0 0010000|100|000|001 0x2101
1e 1 0010001|100|001|001 0x2309
20 0 1001101|010|011|011 0x9a9b
20 1 1010000|110|110|000 0xa1b0
20 2 1010011|001|100|000 0xa660
21 0 1000010|110|011|001 0x8599
21 1 1000011|101|010|001 0x8751
23 0 0101110|000|110|111 0x5c37
23 1 0101111|000|011|111 0x5e1f
23 2 0110111|100|110|010 0x6f32
23 3 0111001|010|110|001 0x72b1
25 0 0000001|001|010|011 0x0253
29 0 1000000|110|101|100 0x81ac
29 1 1000100|010|000|010 0x8882
2e 0 0001001|000|101|110 0x122e
2e 1 0001110|110|101|011 0x1dab
2f 0 0000010|000|011|011 0x041b
2f 1 0000011|100|010|100 0x0714
30 0 1011000|010|111|000 0xb0b8
31 0 0111100|110|101|111 0x79af
31 1 1001001|010|101|000 0x92a8
32 0 1010001|001|111|110 0xa27e
33 0 0101101|001|000|111 0x5a47
33 1 0110000|001|000|111 0x6047
33 2 0110101|000|000|111 0x6a07
33 3 0111000|010|011|011 0x709b
34 0 0100101|110|000|011 0x4b83
34 1 0100111|000|010|010 0x4e12
35 0 0000110|011|100|011 0x0ce3
38 0 1010100|010|101|000 0xa8a8
39 0 0111111|010|000|111 0x7e87
39 1 1000001|101|110|101 0x8375
3a 0 1010110|010|100|100 0xaca4
3b 0 0110001|100|101|111 0x632f
3b 1 0110010|110|110|110 0x65b6
3b 2 0111010|100|110|010 0x7532
3b 3 1001010|011|111|000 0x94f8
3b 4 1001100|111|000|001 0x99c1
3c 0 0101100|101|101|001 0x5969
3e 0 0001000|010|110|101 0x10b5
3e 1 0001101|101|100|011 0x1b63
BX = 110 Event : 7
1 0 1010011|001|101|011 0xa66b
1 1 1010111|110|111|011 0xafbb
2 0 1100101|011|101|110 0xcaee
3 0 0101001|010|001|111 0x528f
3 1 0101011|101|101|101 0x576d
3 2 0110010|010|011|010 0x649a
4 0 0100010|000|100|011 0x4423
5 0 0010110|110|000|010 0x2d82
5 1 0011001|110|010|111 0x3397
6 0 0001110|000|111|011 0x1c3b
6 1 0001111|010|000|100 0x1e84
6 2 0010000|010|010|100 0x2094
9 0 1010010|110|000|011 0xa583
9 1 1010110|101|000|000 0xad40
9 2 1011010|101|000|000 0xb540
a 0 1100100|101|010|101 0xc955
b 0 0101010|100|111|101 0x553d
b 1 0101100|010|001|101 0x588d
b 2 0101110|101|001|101 0x5d4d
d 0 0011011|011|101|000 0x36e8
d 1 0011100|100|011|000 0x3918
e 0 0001001|010|100|100 0x12a4
e 1 0001011|011|110|101 0x16f5
11 0 1010000|101|010|111 0xa157
11 1 1011001|101|000|000 0xb340
12 0 1001100|101|001|010 0x994a
12 1 1001101|110|000|010 0x9b82
12 2 1100011|110|111|101 0xc7bd
13 0 0101101|000|011|101 0x5a1d
13 1 0101111|010|110|110 0x5eb6
13 2 0110001|010|010|100 0x6294
13 3 1000000|000|110|110 0x8036
14 0 0011101|001|110|110 0x3a76
14 1 0011110|010|110|100 0x3cb4
14 2 0011111|001|110|100 0x3e74
14 3 0100000|100|100|100 0x4124
14 4 0100001|010|110|100 0x42b4
14 5 0100011|100|001|011 0x470b
14 6 0100100|110|100|011 0x49a3
14 7 0100101|000|010|011 0x4a13
14 8 0100110|100|010|100 0x4d14
14 9 0111100|101|111|001 0x7979
15 0 0001100|010|110|001 0x18b1
15 1 0010001|010|101|001 0x22a9
15 2 0010101|100|110|010 0x2b32
16 0 0001010|010|001|101 0x148d
17 0 0000010|101|000|101 0x0545
18 0 1011011|010|010|100 0xb694
1a 0 1001011|110|010|011 0x9793
1b 0 0110000|010|010|100 0x6094
1b 1 1000011|001|000|100 0x8644
1c 0 0100111|101|000|001 0x4f41
1c 1 0101000|010|001|010 0x508a
1c 2 0110011|000|110|101 0x6635
1f 0 0000001|101|110|111 0x0377
21 0 1010101|101|010|001 0xab51
21 1 1011000|101|001|001 0xb149
23 0 1000110|110|111|011 0x8dbb
23 1 1000111|100|111|011 0x8f3b
23 2 1001001|001|110|001 0x9271
23 3 1011100|010|011|000 0xb898
24 0 0110110|100|111|101 0x6d3d
26 0 0001101|100|010|010 0x1b12
27 0 0000000|001|000|110 0x0046
29 0 1001111|010|101|111 0x9eaf
29 1 1010001|000|100|011 0xa223
2a 0 1001110|101|010|000 0x9d50
2a 1 1100001|100|101|101 0xc32d
2a 2 1100010|001|101|110 0xc46e
2b 0 1000001|110|010|111 0x8397
2b 1 1000100|100|011|100 0x891c
2b 2 1000101|100|000|010 0x8b02
2c 0 0111101|000|011|000 0x7a18
2d 0 0000011|101|100|011 0x0763
2d 1 0000101|110|100|011 0x0ba3
2e 0 0010010|010|100|000 0x24a0
2e 1 0010111|010|010|000 0x2e90
30 0 1011111|101|111|100 0xbf7c
32 0 1100000|010|011|101 0xc09d
33 0 1000010|001|101|101 0x846d
33 1 1001010|010|100|001 0x94a1
33 2 1011110|011|010|001 0xbcd1
34 0 0110100|100|001|110 0x690e
34 1 0110111|101|000|011 0x6f43
34 2 0111001|000|110|010 0x7232
34 3 0111010|101|111|010 0x757a
35 0 0000100|000|010|011 0x0813
35 1 0000110|100|010|011 0x0d13
39 0 1010100|001|000|001 0xa841
3b 0 0111110|001|100|110 0x7c66
3b 1 0111111|001|100|110 0x7e66
3b 2 1001000|110|000|001 0x9181
3b 3 1011101|110|000|001 0xbb81
3c 0 0110101|001|011|100 0x6a5c
3c 1 0111000|101|011|010 0x715a
3c 2 0111011|101|011|010 0x775a
3d 0 0000111|010|010|100 0x0e94
3d 1 0011000|011|001|000 0x30c8
3d 2 0011010|011|100|001 0x34e1
3e 0 0001000|101|001|101 0x114d
3e 1 0010011|100|101|001 0x2729
3e 2 0010100|001|101|001 0x2869
BX = 111 Event : 8
0 0 1010110|000|010|010 0xac12
3 0 0100110|100|000|001 0x4d01
4 0 0011011|010|011|010 0x369a
4 1 0011101|100|100|001 0x3b21
5 0 0010100|011|000|001 0x28c1
5 1 0010111|010|110|110 0x2eb6
6 0 0010011|010|001|001 0x2689
8 0 1010011|001|100|100 0xa664
a 0 1001101|010|111|111 0x9abf
b 0 0100010|010|111|100 0x44bc
b 1 0100011|010|111|100 0x46bc
b 2 1001100|000|010|000 0x9810
11 0 1000101|001|110|111 0x8a77
12 0 1000010|001|101|000 0x8468
12 1 1000011|001|101|000 0x8668
12 2 1000100|001|100|000 0x8860
12 3 1000111|010|101|000 0x8ea8
12 4 1010010|011|010|101 0xa4d5
13 0 0100000|100|001|110 0x410e
13 1 0100001|001|110|111 0x4277
13 2 0100101|001|011|011 0x4a5b
14 0 0011001|010|100|111 0x32a7
14 1 0011010|000|000|010 0x3402
14 2 0011100|000|011|001 0x3819
14 3 0011111|001|101|000 0x3e68
14 4 0110100|010|110|000 0x68b0
15 0 0001000|001|010|010 0x1052
15 1 0001111|010|100|000 0x1ea0
17 0 0000111|010|101|001 0x0ea9
18 0 1010100|001|101|000 0xa868
18 1 1010101|010|111|001 0xaab9
19 0 1001010|000|110|101 0x9435
1a 0 0111100|001|101|010 0x786a
1a 1 0111101|011|011|010 0x7ada
1a 2 1000110|110|100|000 0x8da0
1b 0 0011110|001|000|111 0x3c47
1b 1 0100100|100|001|011 0x490b
1b 2 0110110|110|001|100 0x6d8c
1b 3 0111001|101|000|011 0x7343
1c 0 0101011|001|011|100 0x565c
1c 1 0101100|010|010|100 0x5894
1c 2 0101111|100|100|011 0x5f23
1c 3 0110000|101|011|011 0x615b
1c 4 0110001|110|100|001 0x63a1
1c 5 0110011|000|011|010 0x661a
1d 0 0001011|010|000|100 0x1684
1d 1 0011000|100|010|100 0x3114
1e 0 0001001|101|110|100 0x1374
1e 1 0010000|100|100|000 0x2120
21 0 1000001|001|010|111 0x8257
21 1 1001000|010|001|100 0x908c
21 2 1001001|110|000|101 0x9385
22 0 0111110|011|100|011 0x7ce3
23 0 0110111|000|110|010 0x6e32
26 0 0000101|101|101|111 0x0b6f
26 1 0010010|001|101|000 0x2468
2a 0 1000000|001|000|011 0x8043
2b 0 0111000|010|110|010 0x70b2
2b 1 1001011|011|001|000 0x96c8
2c 0 0100111|001|110|110 0x4e76
2c 1 0101000|101|111|110 0x517e
2c 2 0101110|010|110|011 0x5cb3
2c 3 0110010|101|010|010 0x6552
2d 0 0000010|011|000|010 0x04c2
2e 0 0001010|001|110|101 0x1475
2f 0 0000011|001|011|011 0x065b
2f 1 0000100|001|000|100 0x0844
31 0 1001110|101|111|000 0x9d78
32 0 1010000|101|011|100 0xa15c
34 0 0101001|101|101|110 0x536e
34 1 0101010|100|100|100 0x5524
34 2 0101101|110|100|100 0x5ba4
35 0 0001100|100|001|000 0x1908
35 1 0010101|010|011|110 0x2a9e
36 0 0001101|110|010|100 0x1b94
36 1 0001110|110|101|100 0x1dac
36 2 0010001|110|110|000 0x23b0
37 0 0000001|101|111|111 0x037f
37 1 0000110|000|011|001 0x0c19
3a 0 0111111|010|011|011 0x7e9b
3a 1 1001111|100|100|100 0x9f24
3a 2 1010001|010|010|101 0xa295
3b 0 0110101|100|111|110 0x6b3e
3b 1 0111010|101|111|011 0x757b
3b 2 0111011|101|111|001 0x7779
3d 0 0010110|000|111|110 0x2c3e
3f 0 0000000|010|101|110 0x00ae
BX = 000 Event : 9
1 0 1000010|000|111|110 0x843e
2 0 1010001|011|101|101 0xa2ed
3 0 0101010|110|111|110 0x55be
4 0 0100110|010|111|011 0x4cbb
5 0 0001010|101|000|010 0x1542
6 0 0010101|101|101|101 0x2b6d
b 0 0101001|100|011|111 0x531f
b 1 0101100|101|101|100 0x596c
b 2 0101101|101|101|100 0x5b6c
c 0 0100010|100|010|100 0x4514
d 0 0001001|100|110|010 0x1332
d 1 0001011|101|101|100 0x176c
f 0 0001000|010|001|011 0x108b
13 0 0101011|000|111|111 0x563f
15 0 0100101|000|111|101 0x4a3d
17 0 0010001|001|111|010 0x227a
18 0 1001000|100|111|010 0x913a
18 1 1001010|000|111|010 0x943a
19 0 1000011|110|110|101 0x87b5
19 1 1000101|001|010|010 0x8a52
19 2 1000110|010|100|010 0x8ca2
1a 0 0111111|011|110|001 0x7ef1
1b 0 0111001|110|010|101 0x7395
1b 1 0111010|000|010|110 0x7416
1b 2 0111100|100|101|100 0x792c
1b 3 1001011|110|001|000 0x9788
1c 0 0100111|001|001|100 0x4e4c
1c 1 0101000|010|011|001 0x5099
1c 2 0101111|101|110|100 0x5f74
1c 3 0110001|000|001|100 0x620c
1c 4 0110110|101|010|001 0x6d51
1c 5 0110111|001|111|000 0x6e78
1d 0 0011011|001|010|000 0x3650
1d 1 0011101|001|000|111 0x3a47
1e 0 0001110|110|010|111 0x1d97
1e 1 0001111|110|100|111 0x1fa7
22 0 1001111|010|101|110 0x9eae
24 0 0100000|101|101|110 0x416e
26 0 0010100|110|001|100 0x298c
26 1 0011001|101|001|100 0x334c
26 2 0011010|110|001|100 0x358c
27 0 0010000|010|101|001 0x20a9
2a 0 1001100|010|000|110 0x9886
2a 1 1010000|110|011|110 0xa19e
2b 0 0111000|110|110|110 0x71b6
2b 1 0111011|101|010|011 0x7753
2b 2 0111101|101|001|100 0x7b4c
2b 3 0111110|100|011|100 0x7d1c
2c 0 0010110|100|111|111 0x2d3f
2c 1 0101110|100|010|110 0x5d16
2c 2 0110011|110|010|101 0x6795
2c 3 0110100|001|001|101 0x684d
2c 4 0110101|000|010|101 0x6a15
2d 0 0001100|000|110|010 0x1832
2d 1 0010010|101|101|010 0x256a
2d 2 0100011|110|000|100 0x4784
2e 0 0011000|110|010|011 0x3193
2e 1 0011111|001|000|001 0x3e41
