BX = 000 Event : 1
0x33 1101110|111001110101|01000011011101|001 0xddcea86e9
0x34 1110010|111001111000|01000001000101|001 0xe5cf08229
0x35 1110011|111001111001|01000000110100|101 0xe7cf281a5
0x36 0001000|111010001101|01000011011011|010 0x11d1a86da
0x37 0001101|111010010010|01001101110111|101 0x1bd249bbd
BX = 001 Event : 2
0x00 1001100|111100101111|01011101100010|101 0x99e5ebb15
0x01 1001100|111100110111|01001101011010|010 0x99e6e9ad2
0x02 1001101|111110111010|01100010001010|101 0x9bf74c455
0x03 1010100|000000001011|01010000110001|000 0xa8016a188
0x04 1001100|000000100101|01010101000011|001 0x9804aaa19
0x05 1010100|000010111101|01000100111101|000 0xa817a89e8
0x06 1001100|000011101100|01011110100001|000 0x981d8bd08
0x07 0011011|000101100010|01000000111100|100 0x362c481e4
0x08 0010010|000101101001|01001010001001|110 0x242d2944e
0x09 0001001|000101110010|01001010001001|100 0x122e4944c
0x0a 0000111|000101110011|01010101100101|011 0x0e2e6ab2b
0x0b 1110011|000110000110|01010001001010|011 0xe630ca253
0x0c 1110111|001000100011|01010001111010|010 0xee446a3d2
0x0d 1101101|001000101001|01010000110011|110 0xda452a19e
0x0e 1100110|001000101101|01001100001110|010 0xcc45a9872
0x0f 0011100|001001110010|01011010011100|101 0x384e4b4e5
0x10 1100010|001010010100|01010001010100|010 0xc4528a2a2
0x11 1100000|001010010101|01010100111111|100 0xc052aa9fc
0x12 0000011|001011111000|01011111101100|100 0x065f0bf64
0x13 0001111|010000010010|01010111000001|101 0x1e824ae0d
0x14 1100110|010000011110|01011000100010|001 0xcc83cb111
0x15 1011111|010000100000|01011000100000|000 0xbe840b100
0x16 1011101|010000100001|01011000101001|001 0xba842b149
0x17 0100011|010011000111|01011010100010|001 0x4698eb511
0x18 1110101|010011010100|01000111101101|101 0xea9a88f6d
0x19 0011001|010110101000|01001111001011|100 0x32b509e5c
0x1a 0001000|010110101101|01001101100111|100 0x10b5a9b3c
0x1b 1110011|010110110011|01011111100111|101 0xe6b66bf3d
0x1c 0011011|011111011110|01011001010100|100 0x36fbcb2a4
0x1d 1110001|011111101010|01000101100100|001 0xe2fd48b21
0x1e 1101110|011111101011|01001111001110|100 0xdcfd69e74
0x1f 1011111|100000010001|01011100001000|100 0xbf022b844
0x20 1100101|100000010010|01000100110011|000 0xcb0248998
0x21 0101000|100000100110|01001110100101|100 0x5104c9d2c
0x22 1011101|100101000000|01011011110110|100 0xbb280b7b4
0x23 1100110|100101000011|01010011001000|100 0xcd286a644
0x24 0100011|100101010100|01011001000010|000 0x472a8b210
0x25 1100010|101001001000|01011000010111|001 0xc5490b0b9
0x26 1100101|101001001000|00111111010010|001 0xcb4907e91
0x27 1101010|101001001010|00111111100010|001 0xd54947f11
0x28 0000001|101001010001|01010010011110|100 0x034a2a4f4
0x29 0100110|101001011011|01000111001001|100 0x4d4b68e4c
0x2a 1111000|101100101100|01011101000000|000 0xf1658ba00
0x2b 0000010|101100101111|01000000001011|000 0x0565e8058
0x2c 0001000|101100110001|01001001110010|000 0x116629390
0x2d 1100110|110001101010|01011001101110|110 0xcd8d4b376
0x2e 1101011|110001101101|01000110000111|110 0xd78da8c3e
0x2f 1100010|110011110110|01001101100011|000 0xc59ec9b18
0x30 0001111|110100010000|01001110101001|001 0x1fa209d49
0x31 0010100|110100010010|01000111011011|010 0x29a248eda
0x32 1100101|110101101110|01000010101000|011 0xcbadc8543
0x33 1111100|110111100000|01000111000010|110 0xf9bc08e16
0x34 0011101|110111110011|01000010011100|011 0x3bbe684e3
0x35 0100100|110111110111|01000001110000|110 0x49bee8386
0x36 0000110|111000110100|01001001000000|001 0x0dc689201
0x37 0001010|111000111000|01000011000110|000 0x15c708630
0x38 0001110|111000111101|01010100100100|010 0x1dc7aa922
0x39 0010011|111001000000|01000011100110|001 0x27c808731
0x3a 0000000|111010000110|01011111100011|001 0x01d0cbf19
0x3b 0000101|111010001011|01001101000001|101 0x0bd169a0d
BX = 010 Event : 3
0x00 1001100|111100000010|01001110001110|000 0x99e049c70
0x01 1010100|111101011001|01010111101111|010 0xa9eb2af7a
0x02 1010100|111101011110|01011100011000|101 0xa9ebcb8c5
0x03 1010100|111110001110|01010101100101|000 0xa9f1cab28
0x04 1001100|111110010000|01010101110111|100 0x99f20abbc
0x05 1001100|111111000111|01001111100000|100 0x99f8e9f04
0x06 1001100|111111010110|01001101111111|000 0x99fac9bf8
0x07 1010100|000000000100|01010000100110|100 0xa8008a134
0x08 1001100|000001010000|01010011000101|100 0x980a0a62c
0x09 1001100|000001101110|01010010111110|101 0x980dca5f5
0x0a 1010100|000010000110|01100000000111|100 0xa810cc03c
0x0b 1010100|000010001110|01100000010010|101 0xa811cc095
0x0c 1001100|000011110100|01001010110000|010 0x981e89582
0x0d 1001100|000011111001|01001010010011|101 0x981f2949d
0x0e 1001100|000011111011|01010011101010|010 0x981f6a752
0x0f 0100010|000100001101|01010011100110|101 0x4421aa735
0x10 0011100|000100010100|01000110101110|110 0x382288d76
0x11 1111100|000100110001|01010100000101|010 0xf8262a82a
0x12 0011000|000110111011|01001100011110|000 0x3037698f0
0x13 0000100|000111001110|01011100100010|000 0x0839cb910
0x14 1111010|000111010110|01001111110001|010 0xf43ac9f8a
0x15 1110001|000111011111|01011011010110|100 0xe23beb6b4
0x16 0011101|001000001101|01001001001110|100 0x3a41a9274
0x17 0001111|001000010101|01011011101110|000 0x1e42ab770
0x18 1111110|001000011111|01011100001100|110 0xfc43eb866
0x19 1101011|001010001111|01011100001110|110 0xd651eb876
0x1a 1101011|001010001111|01000001010111|011 0xd651e82bb
0x1b 1100110|001010010001|01001110011011|101 0xcc5229cdd
0x1c 1100010|001010010100|01001110101001|001 0xc45289d49
0x1d 1100000|001010010101|01001110001110|110 0xc052a9c76
0x1e 0000101|001110000100|01001001000010|100 0x0a7089214
0x1f 0000101|001110000100|01001000010101|001 0x0a70890a9
0x20 1110011|001110001110|01001101011100|001 0xe671c9ae1
0x21 1101011|001110010011|01001001011010|000 0xd672692d0
0x22 1111101|010000011000|01000010001100|101 0xfa8308465
0x23 1111010|010000011001|01001101101101|101 0xf48329b6d
0x24 1100110|010000011110|01010100100010|010 0xcc83ca912
0x25 0010000|010110101011|01001011110110|000 0x20b5697b0
0x26 0011100|011010101110|01000101111110|100 0x38d5c8bf4
0x27 0011001|011010101111|01001111010010|000 0x32d5e9e90
0x28 0001111|011010110001|01011010001001|100 0x1ed62b44c
0x29 0001011|011010110011|01011111110000|100 0x16d66bf84
0x2a 0000111|011010110100|01000100100101|000 0x0ed688928
0x2b 1110101|011010111001|01011110000110|000 0xead72bc30
0x2c 0100111|011111011011|00111111001001|100 0x4efb67e4c
0x2d 0010100|011111100000|01010000011001|100 0x28fc0a0cc
0x2e 1011101|100000010000|01001100100101|001 0xbb0209929
0x2f 1101100|100000010100|01000001000010|000 0xd90288210
0x30 0100000|100000100011|01011100101111|000 0x41046b978
0x31 1111000|101001001110|01011111110010|101 0xf149cbf95
0x32 0001011|101001010011|01011100111001|000 0x174a6b9c8
0x33 0001101|101001010100|01011100100011|001 0x1b4a8b919
0x34 1110000|101100101010|01011100001010|000 0xe1654b850
0x35 0000100|101100110000|01011100101111|001 0x09660b979
0x36 0010100|101100110101|01001010001100|000 0x2966a9460
0x37 1110000|101111100101|01001111000010|000 0xe17ca9e10
0x38 0001011|101111101100|01011101101011|100 0x177d8bb5c
0x39 1101000|110001101100|01001011101010|100 0xd18d89754
0x3a 0001101|110010000001|01010001110100|001 0x1b902a3a1
0x3b 1111000|110100000010|01100000000011|110 0xf1a04c01e
0x3c 0001110|110100001111|01000001010110|101 0x1da1e82b5
0x3d 0010000|110100010000|01000001011001|101 0x21a2082cd
0x3e 0100001|110100011010|01000101110110|001 0x43a348bb1
0x3f 1100100|110101101110|01000111111001|001 0xc9adc8fc9
0x40 1100111|110101101111|01000100001111|000 0xcfade8878
0x41 1101011|110111010110|01001000111011|001 0xd7bac91d9
0x42 1111101|110111100000|01000001001010|100 0xfbbc08254
0x43 1111110|110111100001|01001011011011|010 0xfdbc296da
0x44 1111100|111000101100|01000111110011|110 0xf9c588f9e
0x45 0100001|111001001110|01010101011111|110 0x43c9caafe
0x46 0010110|111010011010|01010110000000|110 0x2dd34ac06
0x47 0100011|111010100110|01011110000001|010 0x47d4cbc0a
BX = 011 Event : 4
0x00 1001101|111100000010|01000100101001|000 0x9be048948
0x01 1001101|111100111110|01000000000011|001 0x9be7c8019
0x02 1010100|111111110000|01001100011010|101 0xa9fe098d5
0x03 1010100|111111110010|01001110010010|001 0xa9fe49c91
0x04 1010100|000000010011|01011110000101|100 0xa8026bc2c
0x05 1010100|000000100111|01010110110010|010 0xa804ead92
0x06 1001101|000001100100|00111101111110|001 0x9a0c87bf1
0x07 1001100|000001110000|01001000101011|001 0x980e09159
0x08 1001100|000011100010|01010101101000|010 0x981c4ab42
0x09 0001001|000101110010|01011110010100|101 0x122e4bca5
0x0a 0000010|000101111000|01010101100110|001 0x042f0ab31
0x0b 1111100|000101111110|01011001111011|010 0xf82fcb3da
0x0c 0011111|000110110100|01011100010011|101 0x3e368b89d
0x0d 0010111|000110111100|00111111000100|101 0x2e3787e25
0x0e 0010010|000111000000|01001111011010|001 0x243809ed1
0x0f 1110000|000111100000|01011111111011|000 0xe03c0bfd8
0x10 1111010|001000100001|01011000101011|010 0xf4442b15a
0x11 0011000|001001110100|01011100001111|000 0x304e8b878
0x12 0011010|001011101010|01001101110000|000 0x345d49b80
0x13 0011010|001011101010|01001100100111|101 0x345d4993d
0x14 1100010|001100001010|01100000000000|110 0xc4614c006
0x15 0010110|001101111010|01011010010000|110 0x2c6f4b486
0x16 1111100|010011010010|01010101101000|001 0xf89a4ab41
0x17 0000110|011111100100|01001100001011|001 0x0cfc89859
0x18 1011101|100000010000|01001000000011|000 0xbb0209018
0x19 1110101|100000010111|01011000111000|000 0xeb02eb1c0
0x1a 1111010|100000011000|01001000110111|000 0xf503091b8
0x1b 1100000|100101000001|01001001110001|100 0xc1282938c
0x1c 1111010|100101001000|01001010100001|000 0xf52909508
0x1d 0101000|100101010110|01011010111100|000 0x512acb5e0
0x1e 0000100|101111101010|01000011001100|010 0x097d48662
0x1f 0010100|101111101111|01010000110010|100 0x297dea194
0x20 1100100|110001101001|01010010110011|100 0xc98d2a59c
0x21 1110011|110001110010|01011101000110|010 0xe78e4ba32
0x22 1110100|110001110010|01000100100111|000 0xe98e48938
0x23 1111000|110001110100|01000100110010|000 0xf18e88990
0x24 0000000|110001111001|01001011111110|101 0x018f297f5
0x25 0000011|110001111011|01000111110001|001 0x078f68f89
0x26 0000111|110001111101|01001101001100|001 0x0f8fa9a61
0x27 0001001|110001111110|01001110101010|101 0x138fc9d55
0x28 0011000|110010000111|01001011100001|110 0x3190e970e
0x29 1110100|110100000000|01000110101101|010 0xe9a008d6a
0x2a 0011101|110100010111|01000101000011|010 0x3ba2e8a1a
0x2b 0000000|110101111110|01001011111011|101 0x01afc97dd
0x2c 1101101|110111010111|01001101100100|010 0xdbbae9b22
0x2d 1111100|110111100000|01001101101000|001 0xf9bc09b41
0x2e 1111100|110111100000|01001010011101|010 0xf9bc094ea
0x2f 0011011|110111110010|01000101101001|001 0x37be48b49
0x30 1110000|111000100000|01000001010001|000 0xe1c408288
0x31 1110010|111000100001|01000011110100|001 0xe5c4287a1
0x32 1111000|111000101000|01010101000001|010 0xf1c50aa0a
0x33 1111011|111011001110|01011110101011|110 0xf7d9cbd5e
0x34 1111011|111011001110|01000100011110|110 0xf7d9c88f6
BX = 100 Event : 5
0x00 1001101|111100011011|01000001110001|001 0x9be368389
0x01 1001100|111110011111|01010001111011|000 0x99f3ea3d8
0x02 1001101|000000110001|01000011010100|001 0x9a06286a1
0x03 1001100|000001101110|01011000111110|101 0x980dcb1f5
0x04 1010100|000010000100|01010110000110|100 0xa8108ac34
0x05 1010100|000010110110|01010110001010|010 0xa816cac52
0x06 1001100|000010111010|01010101111110|001 0x98174abf1
0x07 0100011|000101011010|01010110110010|110 0x462b4ad96
0x08 1101100|000110001101|01000011101101|011 0xd831a876b
0x09 1101011|001000101010|01000101000010|101 0xd64548a15
0x0a 1100000|001000110000|01011010010111|100 0xc0460b4bc
0x0b 0011100|001001110010|01010001100110|011 0x384e4a333
0x0c 1111100|001010000101|01011011111110|000 0xf850ab7f0
0x0d 1110001|001010001011|01011011100000|010 0xe2516b702
0x0e 1100110|001010010001|01011101101010|101 0xcc522bb55
0x0f 0011010|001011101010|01011001011000|110 0x345d4b2c6
0x10 1101000|001100000111|01011100110011|000 0xd060eb998
0x11 0011101|001101110110|01011101000111|010 0x3a6ecba3a
0x12 0010010|001101111101|01011110011010|100 0x246fabcd4
0x13 0000111|001110000011|01000111111100|101 0x0e7068fe5
0x14 1110110|001110001101|01000101101100|000 0xec71a8b60
0x15 0010100|010000010001|01011001110101|000 0x28822b3a8
0x16 0010000|010000010010|01000011100011|100 0x20824871c
0x17 0000011|010000010110|01011010111011|100 0x0682cb5dc
0x18 1111111|010011010010|01011000010111|001 0xfe9a4b0b9
0x19 1100000|010110111001|01000110111011|100 0xc0b728ddc
0x1a 1110111|011010111000|01011000000010|100 0xeed70b014
0x1b 1101001|011010111100|01010110110101|001 0xd2d78ada9
0x1c 1100111|100000010011|01000011101101|100 0xcf026876c
0x1d 1111111|100000011010|01001010000000|100 0xff0349404
0x1e 1110111|100101001000|01010100100000|001 0xef290a901
0x1f 1110101|101001001101|01000110101010|100 0xeb49a8d54
0x20 1110111|110001110100|01010101111101|000 0xef8e8abe8
0x21 0000101|110001111100|01011001010111|110 0x0b8f8b2be
0x22 1100010|110011110110|01010011011101|101 0xc59eca6ed
0x23 1111000|110101111001|01001000001100|001 0xf1af29061
0x24 1110100|110111011011|01000111110000|001 0xe9bb68f81
0x25 0010001|110111101101|01010000011000|011 0x23bdaa0c3
0x26 1101010|111000011011|01001100110100|101 0xd5c3699a5
0x27 0010000|111000111110|01011011101001|101 0x21c7cb74d
0x28 0011000|111001000101|01011111010100|000 0x31c8abea0
0x29 0000110|111010001011|01000110010111|100 0x0dd168cbc
0x2a 0001000|111010001101|01000110011110|000 0x11d1a8cf0
0x2b 0001001|111010001110|01000110010001|101 0x13d1c8c8d
0x2c 0010000|111010010101|01001110000100|101 0x21d2a9c25
0x2d 0011111|111010100011|01001000111010|001 0x3fd4691d1
0x2e 0011111|111010100011|01000111011001|100 0x3fd468ecc
0x2f 0100011|111010100110|01000111100000|100 0x47d4c8f04
0x30 1111001|111011001100|01000011111111|011 0xf3d9887fb
0x31 0000010|111011010100|01000111000011|100 0x05da88e1c
0x32 0011000|111011101001|01000100100111|001 0x31dd28939
BX = 101 Event : 6
0x00 1001100|111100001111|01011001001101|101 0x99e1eb26d
0x01 1001100|111110010111|01011101011111|000 0x99f2ebaf8
0x02 1001100|111110011010|01011001000110|101 0x99f34b235
0x03 1001100|111110100001|01011001000110|101 0x99f42b235
0x04 1001100|111110100110|01011000010110|001 0x99f4cb0b1
0x05 1001100|111110111101|01010111100101|000 0x99f7aaf28
0x06 1001100|111111000010|01010110011000|100 0x99f84acc4
0x07 1001101|111111000010|01000110010100|101 0x9bf848ca5
0x08 1010100|000000001011|01001011100000|000 0xa80169700
0x09 1010100|000000010101|01001011011001|001 0xa802a96c9
0x0a 1010100|000000011101|01010011010001|000 0xa803aa688
0x0b 1010100|000010011000|01011100000110|001 0xa8130b831
0x0c 1010100|000010101001|01011010110110|001 0xa8152b5b1
0x0d 1010100|000010111011|01011011011011|101 0xa8176b6dd
0x0e 1001100|000011000111|01011100011000|000 0x9818eb8c0
0x0f 1001100|000011010001|01001101000100|000 0x981a29a20
0x10 0011011|000100010100|01010110010111|010 0x36228acba
0x11 0010011|000100011100|01000110110110|100 0x262388db4
0x12 1111110|000100101111|01001000001010|110 0xfc25e9056
0x13 1110101|000100111000|01011110011010|001 0xea270bcd1
0x14 0010111|000101100110|01000001101010|001 0x2e2cc8351
0x15 1111001|000110000001|01000111100110|110 0xf23028f36
0x16 1110010|000110001000|01000100111110|100 0xe431089f4
0x17 0100000|000110110100|01000011000111|000 0x403688638
0x18 0010001|000111000010|01011110010101|101 0x22384bcad
0x19 1101100|000111100100|01000110010000|010 0xd83c88c82
0x1a 1101010|000111100101|01011000000100|101 0xd43cab025
0x1b 1101010|000111100101|01000101101010|110 0xd43ca8b56
0x1c 0001101|001000010110|01010100110111|110 0x1a42ca9be
0x1d 0011001|001001110100|01100001000010|010 0x324e8c212
0x1e 1100100|001010010010|01011110000110|101 0xc8524bc35
0x1f 0010110|001011101100|01001111111011|001 0x2c5d89fd9
0x20 0001011|001110000000|01010001101010|101 0x16700a355
0x21 1110000|001110010001|01000001101110|010 0xe07228372
0x22 1100001|001110011001|00111111010010|001 0xc27327e91
0x23 1101100|010000011101|01000100100110|101 0xd883a8935
0x24 0001111|010011001101|01010000100011|000 0x1e99aa118
0x25 0001110|010011001101|01000100110101|101 0x1c99a89ad
0x26 0010111|011010101111|01010010010101|100 0x2ed5ea4ac
0x27 0010101|011111100000|01000100000000|000 0x2afc08800
0x28 0001101|011111100010|01010011010110|100 0x1afc4a6b4
0x29 1110000|011111101010|01011011001010|001 0xe0fd4b651
0x2a 1011111|100000010001|01010011010101|001 0xbf022a6a9
0x2b 1100000|100000010001|01001000111001|100 0xc102291cc
0x2c 1101110|100000010101|01001001110000|100 0xdd02a9384
0x2d 0011011|100000100010|01011000100011|001 0x37044b119
0x2e 1011111|100101000001|01010101100010|000 0xbf282ab10
0x2f 1100010|100101000010|01011011010100|000 0xc5284b6a0
0x30 1101110|100101000101|01010111010010|000 0xdd28aae90
0x31 1100000|101001000111|01000001011001|100 0xc148e82cc
0x32 0001001|101001010011|01011111101110|001 0x134a6bf71
0x33 0010100|101001010110|01001110111111|100 0x294ac9dfc
0x34 0011010|101001011000|00111111110010|101 0x354b07f95
0x35 0011110|101001011001|01001110000110|001 0x3d4b29c31
0x36 0100000|101001011010|01001110001000|001 0x414b49c41
0x37 1100010|101100100110|01010101011110|001 0xc564caaf1
0x38 1110101|101100101100|01010101001111|000 0xeb658aa78
0x39 0000001|101100101111|01010101100110|100 0x0365eab34
0x3a 0000001|101100101111|01010101000110|100 0x0365eaa34
0x3b 1011111|101111100000|01010111000101|101 0xbf7c0ae2d
0x3c 0001000|101111101100|01001011110100|001 0x117d897a1
0x3d 0010010|101111101110|01011010010100|000 0x257dcb4a0
0x3e 0100101|101111110100|01011001111100|100 0x4b7e8b3e4
0x3f 1100010|110001101000|01000101001010|001 0xc58d08a51
0x40 1101101|110001101110|01100000001101|110 0xdb8dcc06e
0x41 1110010|110001110001|01000101110011|010 0xe58e28b9a
0x42 1111010|110001110110|01001000011101|001 0xf58ec90e9
0x43 0011111|110010001011|01001110011001|101 0x3f9169ccd
0x44 1100000|110011110100|01010001101100|100 0xc19e8a364
0x45 1111100|110100000101|01011011111110|001 0xf9a0ab7f1
0x46 0001001|110100001100|01011010011100|001 0x13a18b4e1
0x47 1110100|110101110110|01000001001111|101 0xe9aec827d
0x48 0001001|110110000011|01000101000101|001 0x13b068a29
0x49 0010110|110111101111|01001011000110|101 0x2dbde9635
0x4a 0011000|110111110000|01001011001001|101 0x31be0964d
0x4b 1110011|111000100011|01011001000100|101 0xe7c46b225
0x4c 0001011|111000111001|01011011000011|101 0x17c72b61d
0x4d 0010011|111001000000|01000100000010|010 0x27c808812
0x4e 0000100|111010001001|01001010111110|100 0x09d1295f4
0x4f 0000100|111010001001|01000010100010|110 0x09d128516
0x50 0000101|111010001011|01010101000010|010 0x0bd16aa12
0x51 0000010|111011010100|01000110101001|010 0x05da88d4a
0x52 0000100|111011010110|01000110101101|010 0x09dac8d6a
0x53 0011101|111011101110|01001110101010|010 0x3bddc9d52
BX = 110 Event : 7
0x00 1001101|111100000111|01000011000110|010 0x9be0e8632
0x01 1001100|111100001010|01001010001000|000 0x99e149440
0x02 1001101|111101000110|01000100001100|000 0x9be8c8860
0x03 1001101|111110110101|01000100101101|010 0x9bf6a896a
0x04 1001101|111110111010|01000110011111|101 0x9bf748cfd
0x05 1001100|111111000111|01011111101011|101 0x99f8ebf5d
0x06 1001101|111111001010|00111111101001|001 0x9bf947f49
0x07 1001100|111111001100|01001101100010|100 0x99f989b14
0x08 1010100|111111110101|01010011010100|101 0xa9feaa6a5
0x09 1001100|000000111001|01001010111111|100 0x9807295fc
0x0a 1001100|000001101001|01010101110111|100 0x980d2abbc
0x0b 1010100|000010001001|01001011101111|101 0xa8112977d
0x0c 1010100|000010101001|01001110011001|100 0xa81529ccc
0x0d 1010100|000010101001|01100000010110|101 0xa8152c0b5
0x0e 1111100|000100110001|01001111101000|110 0xf82629f46
0x0f 0001110|000101101110|01000010001101|100 0x1c2dc846c
0x10 0001000|000101110011|01000001111100|100 0x102e683e4
0x11 0010100|000110111110|01010100101101|010 0x2837ca96a
0x12 1110001|000111011111|01001011111001|110 0xe23be97ce
0x13 1110001|001000100110|01010110010000|100 0xe244cac84
0x14 1100010|001000101111|01011011101001|101 0xc445eb74d
0x15 0100011|001001101110|01010101010010|011 0x464dcaa93
0x16 0100001|001001101111|01010100111010|100 0x424dea9d4
0x17 0001101|001011110001|01011101111110|000 0x1a5e2bbf0
0x18 0000111|001011110101|01010110111000|010 0x0e5eaadc2
0x19 1110110|001011111111|01000110011101|001 0xec5fe8ce9
0x1a 0010001|001101111101|01011000000100|110 0x226fab026
0x1b 1111100|001110001001|01001111000100|101 0xf87129e25
0x1c 1111010|001110001010|01011111000111|101 0xf4714be3d
0x1d 1111010|001110001010|01001011111101|100 0xf471497ec
0x1e 1101101|001110010010|01010100011010|000 0xda724a8d0
0x1f 1100010|001110011000|01010100010100|100 0xc4730a8a4
0x20 0100000|010000001110|01010100101000|000 0x4081ca940
0x21 0010100|010000010001|01010011111110|001 0x28822a7f1
0x22 0000001|010000010111|01010111001110|101 0x0282eae75
0x23 0000010|010000010111|01000011110011|101 0x0482e879d
0x24 1110111|010000011001|01010001001100|001 0xee832a261
0x25 1110011|010000011011|01000111000000|100 0xe68368e04
0x26 0010111|010011001011|01011110011110|100 0x2e996bcf4
0x27 0010010|010011001100|01011110011111|101 0x24998bcfd
0x28 1111110|010011010010|01010011101000|001 0xfc9a4a741
0x29 1111110|010011010010|01010010110111|001 0xfc9a4a5b9
0x2a 1110000|010011010110|01001100001111|101 0xe09ac987d
0x2b 1110000|010011010110|01001011001111|001 0xe09ac9679
0x2c 0001101|010110101100|01011110000001|000 0x1ab58bc08
0x2d 0001100|010110101101|01000010101011|001 0x18b5a8559
0x2e 1101111|010110110101|01000001010011|000 0xdeb6a8298
0x2f 0010010|011010110001|01011110000111|100 0x24d62bc3c
0x30 0011001|011111011111|01011001000110|100 0x32fbeb234
0x31 1101110|011111101011|01011010110101|100 0xdcfd6b5ac
0x32 1110000|100000010110|01001000101110|100 0xe102c9174
0x33 0010111|100101010001|01010101111010|100 0x2f2a2abd4
0x34 0100000|100101010011|01011011110011|000 0x412a6b798
0x35 0100001|101111110010|01000110101011|101 0x437e48d5d
0x36 1101101|110001101110|01001000001100|101 0xdb8dc9065
0x37 0000010|110001111011|01001100001101|001 0x058f69869
0x38 0001011|110010000000|01001100111010|001 0x1790099d1
0x39 0001100|110010000000|01000000011011|101 0x1990080dd
0x3a 0010100|110100010010|01011001000111|101 0x29a24b23d
0x3b 1100000|110101101011|01011100100100|100 0xc1ad6b924
0x3c 1100000|110101101011|01000010101010|010 0xc1ad68552
0x3d 1100010|110101101100|01011100010110|110 0xc5ad8b8b6
0x3e 1111010|110101111010|01010001100100|010 0xf5af4a322
0x3f 0000000|110101111110|01011000111101|110 0x01afcb1ee
0x40 0010110|110110001010|01011001110111|010 0x2db14b3ba
0x41 1100010|110111010001|01010110101110|010 0xc5ba2ad72
0x42 0011000|110111110000|01011110010000|100 0x31be0bc84
0x43 1110110|111000100101|01000001011101|010 0xedc4a82ea
0x44 0001110|111000111011|01000000011100|000 0x1dc7680e0
0x45 0011110|111001001010|01000001001111|001 0x3dc948279
0x46 0100100|111001001111|00111101100000|110 0x49c9e7b06
0x47 1111011|111010000001|01000001100110|001 0xf7d028331
0x48 1111110|111011010001|01001111010011|110 0xfdda29e9e
0x49 0000111|111011011010|01001100010011|000 0x0fdb49898
BX = 111 Event : 8
0x00 1001101|111100011011|01000100011110|101 0x9be3688f5
0x01 1001101|111100011110|01000100011110|101 0x9be3c88f5
0x02 1010100|000010010011|01010101011110|101 0xa8126aaf5
0x03 1010100|000010100100|01010010011010|101 0xa8148a4d5
0x04 1010100|000010111101|01010001100000|010 0xa817aa302
