BX = 000 Event : 1
0x0b 1101101|001110010010|01100000001101|110|0011000|01011110 0x6d3926037185e
0x0c 1111100|011010110111|01011000001100|000|0011001|01011000 0x7c6b758301958
0x0d 0100001|001011100110|01010011010001|100|0011010|01010100 0x212e653461a54
0x0e 0001101|010011001101|01010000110101|001|0011011|01010000 0x0d4cd50d49b50
0x0f 0100000|010000001110|01011100000101|101|0011101|01011110 0x2040e5c169d5e
0x10 1110001|001010001011|01010100001101|100|0011110|01010100 0x7128b54361e54
0x11 1110001|111011000101|01011111001000|001|0100000|01011111 0x71ec55f20a05f
0x12 1101101|111000011110|01010110000000|001|0100100|01010110 0x6de1e5600a456
0x13 0001111|110010000010|01010010111001|100|0100101|01010011 0x0fc8252e62553
0x14 0011100|110010001010|01010001110010|000|0100110|01010001 0x1cc8a51c82651
0x15 1111010|110111011111|01010100000110|101|0100111|01010011 0x7addf541aa753
0x16 1110000|101111100101|01011010000000|000|0101000|01011010 0x70be55a00285a
0x17 0010001|110111101101|01010111010011|010|0101001|01010101 0x11ded574d2955
0x18 1101101|110101110011|01100000001101|101|0101010|01011110 0x6dd736036aa5e
0x19 1110001|110101110101|01010010101000|110|0101011|01010001 0x71d7552a32b51
0x1a 1110101|101001001101|01011100010100|000|0101101|01011100 0x75a4d5c502d5c
0x1b 0011001|100000100001|01010100101001|000|0101110|01010100 0x1982154a42e54
BX = 011 Event : 4
0x00 1001100|000011100111|01011111100100|100|0000000|01011110 0x4c0e75f92005e
0x01 1001100|000000100010|01010110000010|101|0000001|01010011 0x4c022560a8153
0x02 1001100|000001100100|01010111000100|100|0000011|01010101 0x4c06457120355
0x03 1010100|111101000000|01100001101001|101|0000110|01011111 0x54f4061a6865f
0x04 1010100|111101100110|01010101100101|101|0000111|01010011 0x54f6655968753
0x05 1010100|111110000100|01011000010111|100|0001000|01010111 0x54f84585e0857
0x06 1001100|111100011001|01010111001000|010|0001010|01011010 0x4cf1957210a5a
0x07 1001100|111100100000|01010000101010|000|0001011|01010001 0x4cf2050a80b51
0x08 1001101|111100111001|01100010000010|101|0001100|01011111 0x4df39620a8c5f
0x09 1101001|011111101100|01011001000010|000|0001101|01011001 0x697ec59080d59
0x0a 0100000|010110100110|01010110011011|100|0010000|01010111 0x205a6566e1057
0x0b 1100100|010011011001|01011010000101|000|0010010|01011010 0x644d95a14125a
0x0c 0001101|001011110001|01011001001100|101|0010100|01011001 0x0d2f159329459
0x0d 1111110|001011111010|01010011011000|001|0010111|01010011 0x7e2fa53609753
0x0e 1101111|001100000011|01010110100010|001|0011000|01010111 0x6f30356889857
0x0f 1111010|001010000110|01011101000011|001|0011010|01011101 0x7a2865d0c9a5d
0x10 1111000|001010000111|01011101110100|100|0011011|01011101 0x782875dd21b5d
0x11 1100100|001010010010|01010010110110|010|0011100|01010100 0x6429252d91c54
0x12 1100010|001010010100|01011110010111|100|0011101|01011101 0x622945e5e1d5d
0x13 0001001|001000011000|01011001001101|101|0011110|01011001 0x0921859369e59
0x14 0010010|000101101001|01011000110110|001|0100000|01010111 0x1216958d8a057
0x15 0010000|111011100010|01010011001100|011|0100101|01010000 0x10ee25331a550
0x16 1101010|110011111011|01010011011101|101|0101000|01010010 0x6acfb5376a852
0x17 0000000|111000101111|01011000011101|010|0101001|01010111 0x00e2f58752957
0x18 0001011|110100001101|01011000010101|100|0101100|01011000 0x0bd0d58562c58
0x19 1100000|110001100111|01010110111101|000|0101110|01010111 0x60c6756f42e57
0x1a 1100100|110111010010|01001111111011|000|0101111|01010000 0x64dd24fec2f50
0x1b 1101101|110111010111|01011000000010|000|0110000|01011000 0x6ddd758083058
0x1c 1101111|110111011000|01010111110011|101|0110001|01010110 0x6fdd857ceb156
0x1d 1110001|110111011010|01011000001100|010|0110010|01011000 0x71dda58313258
0x1e 1110001|110111011010|01010111101110|110|0110011|01010111 0x71dda57bb3357
0x1f 1100010|101111100000|01100000011001|101|0110100|01011111 0x62be06066b45f
0x20 1100010|110101101100|01010010011110|001|0110110|01010011 0x62d6c5278b653
0x21 1110101|101100101100|01010101010110|100|0110111|01010101 0x75b2c555a3755
0x22 1111111|100000011010|01010000000001|001|0111101|01010000 0x7f81a5004bd50
BX = 100 Event : 5
0x00 1001100|000011001001|01010111110001|001|0000000|01011001 0x4c0c957c48059
0x01 1001101|000011111011|01100001101100|101|0000010|01011110 0x4d0fb61b2825e
0x02 1001100|000100000000|01010011100011|010|0000011|01010111 0x4c100538d0357
0x03 1010100|000010001110|01011110110000|100|0000100|01011101 0x5408e5ec2045d
0x04 1010100|000010011111|01010110011000|100|0000101|01010101 0x5409f56620555
0x05 1010100|000010100010|01010110011100|101|0000110|01010100 0x540a256728654
0x06 1001100|111101001011|01011000011101|010|0001000|01011100 0x4cf4b5875085c
0x07 1100010|011111101110|01011010000111|100|0001001|01011001 0x627ee5a1e0959
0x08 0100011|001101110011|01010111010000|010|0001011|01010100 0x2337357410b54
0x09 0010100|011010110000|01011011110100|001|0001101|01011010 0x146b05bd08d5a
0x0a 0010101|010110101010|01011111111001|001|0001111|01011111 0x155aa5fe48f5f
0x0b 1101010|001100000101|01010011111111|010|0010111|01010101 0x6a30553fd1755
0x0c 0001011|000100100011|01011101000101|110|0011000|01011101 0x0b1235d17185d
0x0d 0000101|111011011000|01010100110010|011|0011001|01010100 0x05ed854c99954
0x0e 1101000|110011111001|01010011101011|000|0011010|01010011 0x68cf953ac1a53
0x0f 1111100|110100000101|01010100001100|010|0011011|01010100 0x7cd0554311b54
0x10 1111110|111010000100|01010000011110|100|0011100|01010000 0x7ee84507a1c50
0x11 1100110|110001101010|01010001100100|010|0100000|01010011 0x66c6a51912053
0x12 0011001|110010000111|01100001001000|010|0100010|01011111 0x19c876121225f
0x13 1101001|101111100011|01010001010100|000|0100100|01010001 0x69be351502451
0x14 0000010|110111100100|01010001100100|101|0100101|01010001 0x02de45192a551
0x15 1011101|101001000110|01011100001111|100|0100111|01011011 0x5da465c3e275b
0x16 1011101|101001000110|01010110010100|100|0101000|01010101 0x5da4656522855
0x17 1011101|100000010000|01011101011001|001|0101001|01011110 0x5d8105d64a95e
0x18 0011011|100000100010|01010000101111|100|0101010|01010001 0x1b82250be2a51
BX = 101 Event : 6
0x00 1010100|000010001011|01010111101111|101|0000000|01010101 0x5408b57be8055
0x01 1001100|000001000001|01100000011111|101|0000010|01011101 0x4c041607e825d
0x02 1001100|000001000001|01010011000101|100|0000011|01010001 0x4c04153160351
0x03 1010100|111111111100|01001111010011|001|0001000|01010000 0x54ffc4f4c8850
0x04 1010100|000000000110|01010110110010|000|0001001|01010111 0x5400656c80957
0x05 1001100|111111011001|01011001011100|000|0001101|01011001 0x4cfd959700d59
0x06 1010100|111101111100|01011011100010|100|0001111|01011010 0x54f7c5b8a0f5a
0x07 1001100|111100110100|01100000001000|101|0010000|01011101 0x4cf346022905d
0x08 0100011|011111011100|01011010011100|100|0010010|01011011 0x237dc5a72125b
0x09 0011001|011111011111|01011010110010|001|0010100|01011001 0x197df5ac89459
0x0a 0011001|011111011111|01011010100101|100|0010101|01011011 0x197df5a96155b
0x0b 0010010|011111100001|01011010001101|001|0010110|01011001 0x127e15a349659
0x0c 0001111|011111100001|01010001100010|001|0010111|01010001 0x0f7e151889751
0x0d 0010110|001101111010|01011100100100|000|0011000|01011100 0x1637a5c90185c
0x0e 1111111|011010110110|01010001100010|100|0011001|01010001 0x7f6b6518a1951
0x0f 1100111|011010111101|01011111110111|100|0011010|01011111 0x676bd5fde1a5f
0x10 1100100|001100001001|01010011101011|100|0011101|01010011 0x6430953ae1d53
0x11 0001001|000111001000|01011001111111|010|0100001|01011001 0x091c859fd2159
0x12 0001011|000101110000|01011000001001|101|0100010|01011000 0x0b1705826a258
0x13 0001001|000101110010|01011111001101|101|0100011|01011111 0x091725f36a35f
0x14 1101111|111011000011|01010010010011|000|0100111|01010010 0x6fec3524c2752
0x15 0010110|111010011010|01011001011111|101|0101001|01011010 0x16e9a597ea95a
0x16 1110000|111000100000|01011111010010|100|0101110|01011111 0x70e205f4a2e5f
0x17 1100010|110001101000|01011001111101|110|0110000|01011000 0x62c6859f73058
0x18 0011000|110111110000|01011101111101|100|0110001|01011110 0x18df05df6315e
0x19 0000101|110001111100|01011001110011|010|0110011|01011001 0x05c7c59cd3359
0x1a 0001111|110010000010|01010001010101|001|0110100|01010001 0x0fc825154b451
0x1b 1011101|101001000110|01010111100010|000|0110111|01010111 0x5da4657883757
0x1c 1111111|101001010000|01011100111100|000|0111000|01011100 0x7fa505cf0385c
0x1d 1110101|100101000111|01011110100000|000|0111001|01011110 0x759475e80395e
0x1e 0001011|100101001101|01010010100110|001|0111010|01010010 0x0b94d5298ba52
BX = 110 Event : 7
0x00 1001100|000011101010|01011010010011|001|0000001|01011100 0x4c0ea5a4c815c
0x01 1010100|000010100010|01010110011000|100|0000010|01010101 0x540a256620255
0x02 1001100|000001010101|01100000000001|100|0000100|01011110 0x4c0556006045e
0x03 1001100|111110010010|01011010010111|101|0000110|01010111 0x4cf925a5e8657
0x04 1010100|111110000100|01011010111110|010|0001001|01011101 0x54f845af9095d
0x05 1010100|111110001001|01011011000101|001|0001010|01011100 0x54f895b148a5c
0x06 1001100|111100000101|01010100111011|010|0001011|01011000 0x4cf0554ed0b58
0x07 1001100|111100111110|01010001101100|100|0001100|01010000 0x4cf3e51b20c50
0x08 0000001|011010110101|01010101000000|000|0010001|01010100 0x016b555001154
0x09 1111111|011010110110|01010010100100|100|0010010|01010010 0x7f6b652921252
0x0a 1101011|010110110110|01010011100100|001|0010100|01010100 0x6b5b653909454
0x0b 1100010|010110111000|01011111011101|100|0010101|01011110 0x625b85f76155e
0x0c 1110000|010011010110|01010001110001|001|0010111|01010010 0x704d651c49752
0x0d 0100001|010000001110|01011101101100|100|0011000|01011110 0x2140e5db2185e
0x0e 0000101|001010000000|01011001001101|101|0011001|01011001 0x0528059369959
0x0f 0011011|000100010100|01011011101101|001|0100010|01011010 0x1b1145bb4a25a
0x10 0010000|111010010101|01011011100000|001|0100011|01011010 0x10e955b80a35a
0x11 1101111|110011111101|01010111001010|010|0100100|01011000 0x6fcfd57292458
0x12 0010000|111000111110|01010100010100|101|0100110|01010101 0x10e3e5452a655
0x13 0010100|111001000010|01010100010001|101|0100111|01010101 0x14e425446a755
0x14 1110001|110001110001|01010000011010|100|0101000|01010000 0x71c71506a2850
0x15 0001111|110010000010|01010101101100|101|0101001|01010110 0x0fc8255b2a956
0x16 1101010|110101110001|01011000010100|101|0101011|01010111 0x6ad715852ab57
0x17 1110001|110101110101|01010001110010|110|0101100|01010001 0x71d7551cb2c51
0x18 1111010|110101111010|01010101100010|010|0101110|01010110 0x7ad7a55892e56
0x19 1111100|101111101000|01011000011001|010|0101111|01011000 0x7cbe858652f58
0x1a 0000011|101111101010|01011000001101|010|0110000|01010111 0x03bea58353057
0x1b 0100111|101111110100|01010110011001|100|0110010|01010111 0x27bf456663257
0x1c 0000100|101100110000|01011100001001|001|0110011|01011011 0x04b305c24b35b
0x1d 0000100|101001010001|01011110001001|001|0110110|01011101 0x04a515e24b65d
0x1e 0000110|101001010010|01011101110110|101|0110111|01011110 0x06a525ddab75e
BX = 111 Event : 8
0x00 1010100|000010111011|01011011010000|101|0000011|01011001 0x540bb5b428359
0x01 1001100|000001110000|01011111110010|101|0000101|01011100 0x4c0705fca855c
0x02 1001100|111111011011|01011101010111|100|0001000|01011100 0x4cfdb5d5e085c
0x03 1010100|111101001111|01011000001100|101|0001010|01010110 0x54f4f58328a56
0x04 1010100|111101010111|01100000011101|100|0001011|01011111 0x54f5760760b5f
0x05 1001100|111100010001|01011100110010|000|0001110|01011101 0x4cf115cc80e5d
0x06 0001011|011111100011|01011000000010|001|0010001|01010111 0x0b7e358089157
0x07 1110000|011010111010|01011110111101|000|0010110|01011111 0x706ba5ef4165f
0x08 1110011|001110001110|01010010111111|110|0011001|01010010 0x7338e52ff1952
0x09 0001000|010110101101|01010000111001|100|0011100|01010001 0x085ad50e61c51
0x0a 1011111|010110111001|01001111011111|001|0011111|01010000 0x5f5b94f7c9f50
0x0b 1100100|001100001001|01010010011110|010|0100001|01010100 0x6430952792154
0x0c 1111100|010000011000|01010011010100|101|0100010|01010010 0x7c4185352a252
0x0d 1111110|001010000011|01011010000110|001|0100101|01011010 0x7e2835a18a55a
0x0e 1111110|001000011111|01011110001000|010|0100111|01011110 0x7e21f5e21275e
0x0f 0010000|000101101011|01011100101000|010|0101001|01011011 0x1016b5ca1295b
0x10 1111100|111011001111|01011010111101|010|0101100|01011011 0x7cecf5af52c5b
0x11 1111100|111011001111|01010111010111|110|0101101|01010110 0x7cecf575f2d56
0x12 1111110|110100000110|01010100010110|110|0110000|01010011 0x7ed06545b3053
0x13 0010111|111010011100|01010011101100|101|0110010|01010100 0x17e9c53b2b254
0x14 1100100|101111100001|01011100011110|100|0111010|01011011 0x64be15c7a3a5b
0x15 1100111|101111100010|01011100010011|001|0111100|01011101 0x67be25c4cbc5d
0x16 1101110|101100101010|01010001111110|001|0111111|01010010 0x6eb2a51f8bf52
0x17 0010100|101100110101|01010001010001|100|1000000|01010001 0x14b3551464051
0x18 1011111|101001000111|01011011110011|100|1000001|01011010 0x5fa475bce415a
0x19 1110111|101001001110|01011011100011|001|1000010|01011011 0x77a4e5b8cc25b
0x1a 0000001|101001010001|01011011011000|001|1000011|01011011 0x01a515b60c35b
0x1b 0010111|100000100001|01011101001000|100|1000101|01011101 0x178215d22455d
BX = 000 Event : 9
0x00 1001100|000011001110|01010010100000|001|0000000|01010100 0x4c0ce52808054
0x01 1001100|000011111110|01010101010010|100|0000001|01010100 0x4c0fe554a0154
0x02 1010100|111111100110|01010111110110|001|0001000|01011001 0x54fe657d88859
0x03 1010100|000000100100|01011000111111|001|0001010|01011010 0x5402458fc8a5a
0x04 1010100|111101010111|01010100010110|101|0001011|01010010 0x54f57545a8b52
0x05 1001100|111100101111|01011111110010|101|0001100|01011100 0x4cf2f5fca8c5c
0x06 1111010|011111101000|01011000000111|000|0001101|01011000 0x7a7e8581c0d58
0x07 0011100|011111011110|01011101001000|100|0001110|01011101 0x1c7de5d220e5d
0x08 1111010|011111101000|01011011000110|001|0001111|01011011 0x7a7e85b188f5b
0x09 0011111|001101110101|01011011000101|000|0010000|01011010 0x1f3755b14105a
0x0a 0011001|011010101111|01011110011110|000|0010001|01011110 0x196af5e78115e
0x0b 1111110|001110001000|01010001101111|101|0010010|01010001 0x7e38851be9251
0x0c 1110111|001110001100|01010101001111|100|0010011|01010101 0x7738c553e1355
0x0d 1100111|010011011000|01011110010000|001|0010101|01011111 0x674d85e40955f
0x0e 1110101|010000011010|01011101101000|000|0010110|01011101 0x7541a5da0165d
0x0f 1110101|010000011010|01011101001010|000|0010111|01011101 0x7541a5d28175d
0x10 1110000|010000011011|01011101110010|000|0011000|01011101 0x7041b5dc8185d
0x11 1100111|010000011110|01011101011100|000|0011010|01011101 0x6741e5d701a5d
0x12 1100110|010000011110|01010010000011|100|0011011|01010001 0x6641e520e1b51
0x13 1100100|010000011111|01010010000010|100|0011100|01010001 0x6441f520a1c51
0x14 0001101|001011110001|01011000011010|010|0011101|01010111 0x0d2f158691d57
0x15 1111110|001011111010|01011111111101|101|0011110|01011111 0x7e2fa5ff69e5f
0x16 1101101|001100000100|01011100000100|110|0011111|01011010 0x6d3045c131f5a
0x17 0001011|001001111100|01011000000010|001|0100000|01010111 0x0b27c5808a057
0x18 1110101|000111011011|01010101011001|101|0100100|01010100 0x751db5566a454
0x19 1111100|000101111110|01011010110000|000|0100110|01011010 0x7c17e5ac0265a
0x1a 0011101|000100010010|01010000001000|101|0100111|01010001 0x1d1125022a751
0x1b 0000011|000100101010|01010111000000|010|0101001|01010110 0x0312a57012956
0x1c 0000010|000100101100|01011010101010|110|0101010|01011011 0x0212c5aab2a5b
0x1d 0000000|000100101101|01011010101000|110|0101011|01011011 0x0012d5aa32b5b
0x1e 1101100|111001110011|01010111111100|010|0101111|01011001 0x6ce7357f12f59
0x1f 0011000|111001000101|01011010111001|010|0110000|01011001 0x18e455ae53059
0x20 0001001|110001111110|01010101000101|101|0110010|01010101 0x09c7e5516b255
0x21 1110111|101111100111|01011011101010|000|0110101|01011011 0x77be75ba8355b
0x22 1110001|110101110101|01010010101000|100|0111000|01010010 0x71d7552a23852
0x23 1111010|110101111010|01010000000100|011|0111001|01010000 0x7ad7a5011b950
0x24 1111010|100101001000|01010110011101|100|0111011|01010110 0x7a94856763b56
BX = 001 Event : 10
0x00 1001100|000011010110|01010110111101|101|0000000|01010100 0x4c0d656f68054
0x01 1001100|000011011000|01010111011110|100|0000001|01010110 0x4c0d8577a0156
0x02 1001100|000011011011|01010111101101|001|0000010|01011001 0x4c0db57b48259
0x03 1001100|000000100010|01010010110110|000|0000110|01010011 0x4c02252d80653
0x04 1001100|000001011111|01010101111110|001|0000111|01011000 0x4c05f55f88758
0x05 1001100|111110010010|01010010111010|001|0001011|01010100 0x4cf9252e88b54
0x06 1110101|001011111111|01010011110010|000|0001110|01010011 0x752ff53c80e53
0x07 0100101|010110100101|01010001111011|000|0001111|01010001 0x255a551ec0f51
0x08 0011011|010110101000|01010110101111|000|0010000|01010110 0x1b5a856bc1056
0x09 0010110|001001110110|01010110000110|010|0010010|01010100 0x1627656191254
0x0a 1111010|001010000110|01010101000111|010|0010011|01010101 0x7a286551d1355
0x0b 1110011|001010001010|01011011001101|010|0010100|01011011 0x7328a5b35145b
0x0c 0001011|010011001110|01010000100100|101|0010101|01010000 0x0b4ce50929550
0x0d 0000110|010011001111|01010000100101|100|0010110|01010000 0x064cf50961650
0x0e 1101011|010011010111|01010011011101|100|0010111|01010010 0x6b4d753761752
0x0f 0011011|010000001111|01001111111000|100|0011000|01010000 0x1b40f4fe21850
0x10 1100010|010000100000|01010011001000|100|0011001|01010010 0x6242053221952
0x11 1100100|001000101110|01010010000010|011|0011011|01010100 0x6422e52099b54
0x12 0011001|000110111001|01010101001011|001|0011100|01010100 0x191b9552c9c54
0x13 1111000|000110000001|01011000110110|101|0100001|01011000 0x7818158daa158
0x14 1100100|110011110111|01011100111010|000|0100011|01011101 0x64cf75ce8235d
0x15 1100110|110011111000|01011011001111|101|0100100|01011010 0x66cf85b3ea45a
0x16 0001011|110100001101|01010011111111|100|0100111|01010100 0x0bd0d53fe2754
0x17 1111010|110111011111|01010111001000|101|0101010|01010110 0x7addf5722aa56
0x18 1100000|110001100111|01010011111001|100|0101100|01010011 0x60c6753e62c53
0x19 1100010|110001101000|01010011111100|100|0101101|01010011 0x62c6853f22d53
0x1a 1111000|110001110100|01011010111011|100|0101110|01011010 0x78c745aee2e5a
0x1b 0010100|110010000101|01011100011010|010|0101111|01011010 0x14c855c692f5a
0x1c 1110111|101100101100|01010100011001|000|0110001|01010100 0x77b2c54643154
