BX = 000 Event : 1
0x06 1111001|010000011001|00111010000111|001|0001101|00111010 0x794193a1c8d3a
0x07 1101110|010000011101|00111000111111|101|0001110|00110111 0x6e41d38fe8e37
0x08 0001100|111011011011|00110111101010|011|0010101|00110110 0x0cedb37a99536
0x09 0010101|111011100100|00110111110110|100|0010110|00111000 0x15ee437da1638
0x0a 1101110|111000011100|00110101110000|001|0011100|00110110 0x6ee1c35c09c36
0x0b 1110110|111000100101|00111100011001|101|0011101|00111011 0x76e253c669d3b
0x0c 0010110|111001000010|00111010101010|001|0011110|00111001 0x16e423aa89e39
0x0d 0011010|111001000101|00111010111010|001|0011111|00111010 0x1ae453ae89f3a
0x0e 1110000|110111011000|00111101010011|010|0100011|00111101 0x70dd83d4d233d
0x0f 1100001|100000010001|00111100000110|000|0101110|00111100 0x618113c182e3c
BX = 011 Event : 4
0x00 1001110|000011001110|00111010010111|101|0000010|00110111 0x4e0ce3a5e8237
0x01 1010101|000010000110|01000001101000|101|0000101|00111111 0x5508641a2853f
0x02 1010101|000010001110|00111011110101|100|0000110|00111010 0x5508e3bd6063a
0x03 1010110|000010011101|00110110101011|010|0001000|00111001 0x5609d36ad0839
0x04 1001111|000000100111|00110110001100|010|0001001|00111001 0x4f02736310939
0x05 1001101|111100000000|00111110101010|000|0001011|00111111 0x4df003ea80b3f
0x06 1110001|011010111010|00111111010111|100|0010001|00111111 0x716ba3f5e113f
0x07 1101011|011010111100|00111100010101|001|0010010|00111101 0x6b6bc3c54923d
0x08 0000111|010110101110|00111101110011|000|0011000|00111101 0x075ae3dcc183d
0x09 1100110|010110111000|00111110000000|001|0011010|00111110 0x665b83e009a3e
0x0a 0010001|001011110000|00111101011010|110|0011101|00111111 0x112f03d6b1d3f
0x0b 0000010|010011010001|00111110000100|000|0011110|00111110 0x024d13e101e3e
0x0c 0000001|010011010010|00111010111010|100|0011111|00111011 0x014d23aea1f3b
0x0d 1101101|001100000101|00111000100001|101|0100011|00110111 0x6d3053886a337
0x0e 1101111|000111100010|00111010100011|010|0101010|00111100 0x6f1e23a8d2a3c
0x0f 0001110|111000111011|00111100111110|010|0101111|00111100 0x0ee3b3cf92f3c
0x10 0010000|111000111101|01000000000101|000|0110000|00111111 0x10e3d4014303f
0x11 1111100|100101001000|00111011011100|001|0110111|00111011 0x7c9483b70b73b
0x12 0001101|100101001101|00111011101100|000|0111000|00111011 0x0d94d3bb0383b
0x13 0100110|100000100100|00110101010101|000|0111001|00110101 0x2682435543935
BX = 100 Event : 5
0x00 1001110|000001101110|00111100110101|100|0000001|00111011 0x4e06e3cd6013b
0x01 1010111|111111110000|00110100000011|001|0000010|00110101 0x57ff0340c8235
0x02 1010101|111101110111|00111100111001|101|0000100|00111010 0x55f773ce6843a
0x03 1010110|111110000110|00111000001111|001|0000101|00111001 0x56f86383c8539
0x04 0010111|011010110000|00110111011010|001|0001101|00110110 0x176b037688d36
0x05 1110111|010110110011|00111010100010|001|0001110|00111010 0x775b33a888e3a
0x06 0001101|111010010000|00111000110000|101|0011101|00111001 0x0de9038c29d39
0x07 0011001|110100010100|00110111001011|110|0011110|00111001 0x19d14372f1e39
0x08 0010100|111010010111|00111001100101|010|0011111|00110111 0x14e9739951f37
0x09 0010110|111010011001|00111001101100|010|0100000|00111000 0x16e9939b12038
0x0a 1011110|100101000000|00111110100101|000|0101011|00111110 0x5e9403e942b3e
0x0b 0010100|100000011111|00111001000110|000|0101110|00111000 0x1481f39182e38
BX = 101 Event : 6
0x00 1010101|000001110111|00111011011000|100|0000000|00111010 0x550773b62003a
0x01 1010111|111111110101|00110100100011|010|0000011|00110111 0x57ff5348d0337
0x02 0000110|001110000100|00111110111100|101|0001000|00111111 0x063843ef2883f
0x03 0001101|011010110011|00111000100000|000|0001001|00111000 0x0d6b338800938
0x04 1111001|011010111000|00111100010101|000|0001010|00111100 0x796b83c540a3c
0x05 0100001|001011100111|00111010000001|100|0001011|00111010 0x212e73a060b3a
0x06 0001110|010110101101|00110101011011|001|0001100|00110101 0x0e5ad356c8c35
0x07 0000011|010000010111|00111011100011|100|0001110|00111011 0x034173b8e0e3b
0x08 1100001|010000100000|00111000110101|001|0001111|00111001 0x6142038d48f39
0x09 1110000|110001101111|00111101000110|010|0010100|00111101 0x70c6f3d19143d
0x0a 1101111|101111100100|00111100111011|101|0011010|00111011 0x6fbe43cee9a3b
0x0b 1101111|101100101010|00111100110101|000|0011110|00111101 0x6fb2a3cd41e3d
0x0c 0000010|101001010001|00111111011110|001|0100101|00111111 0x02a513f78a53f
0x0d 1011110|100101000000|00111110011011|000|0101000|00111110 0x5e9403e6c283e
0x0e 0000110|100101001011|00110101100001|100|0101010|00110101 0x0694b35862a35
0x0f 0001000|100000011100|00111001010110|000|0101101|00111001 0x0881c39582d39
BX = 110 Event : 7
0x00 1001101|000000110001|00111110010100|100|0000001|00111101 0x4d0313e52013d
0x01 1001110|000001001011|00111010111100|101|0000010|00111000 0x4e04b3af28238
0x02 1001110|000001101011|00111010010100|000|0000011|00111010 0x4e06b3a50033a
0x03 1001101|111110010111|00111101110000|001|0000100|00111111 0x4df973dc0843f
0x04 1011111|011111110000|00111000011100|000|0001001|00111000 0x5f7f038700938
0x05 0100101|010011000111|00111011100011|001|0010010|00111010 0x254c73b8c923a
0x06 1101111|001100000100|00111011001100|101|0010011|00111001 0x6f3043b329339
0x07 0000100|001000011100|00111110100010|101|0010111|00111110 0x0421c3e8a973e
0x08 0010111|000110111110|00110111010011|010|0011010|00110101 0x171be374d1a35
0x09 0001111|000111000101|00110110101011|000|0011011|00110110 0x0f1c536ac1b36
0x0a 1100010|110011110100|00111010011000|010|0100000|00111011 0x62cf43a61203b
0x0b 1100100|110011110110|00111001110111|001|0100001|00111010 0x64cf639dca13a
0x0c 1110110|111001111100|00111100011001|001|0100010|00111100 0x76e7c3c64a23c
0x0d 0100100|111001001111|00111110001100|001|0100101|00111100 0x24e4f3e30a53c
0x0e 0010111|110010000110|01000000000010|010|0100110|00111110 0x17c864009263e
0x0f 0011000|110010000110|00111100011001|001|0100111|00111011 0x18c863c64a73b
BX = 111 Event : 8
0x00 1010110|000010111011|00111010110100|001|0000010|00111100 0x560bb3ad0823c
0x01 1001111|000001011111|00110101000000|000|0000011|00110101 0x4f05f35000335
0x02 1001111|000001100110|00110101001011|010|0000100|00111000 0x4f066352d0438
0x03 1010110|000000010011|00111001000001|101|0000101|00110110 0x5601339068536
0x04 1010101|000000011000|00111101101111|101|0000110|00111011 0x550183dbe863b
0x05 1001110|111110111000|00111001100000|001|0000111|00111011 0x4efb83980873b
0x06 1001110|111111000100|00110111111110|010|0001000|00111011 0x4efc437f9083b
0x07 1010101|111110001110|00111101010110|100|0001011|00111100 0x55f8e3d5a0b3c
0x08 0011111|011111011110|00110101010100|000|0001110|00110101 0x1f7de35500e35
0x09 0100010|011010101101|00111100001011|100|0010101|00111101 0x226ad3c2e153d
0x0a 1110110|011010111001|00111101111100|000|0010111|00111101 0x766b93df0173d
0x0b 0001001|010011001111|00111111110000|000|0100001|00111111 0x094cf3fc0213f
0x0c 0010110|001011101110|00110111110001|010|0100010|00110110 0x162ee37c52236
0x0d 1101011|001100000111|00110111100100|101|0100011|00110110 0x6b3073792a336
0x0e 1011110|010000100001|00111101010001|101|0100101|00111011 0x5e4213d46a53b
0x0f 0001101|001001111100|00111011111010|010|0100110|00111011 0x0d27c3be9263b
0x10 1100111|001010010010|00110101011001|010|0101000|00110110 0x6729235652836
0x11 1101110|001000101001|00111110000010|010|0101010|00111111 0x6e2293e092a3f
0x12 1111010|000110000001|00111100011001|000|0101101|00111100 0x7a1813c642d3c
0x13 1111100|000100110010|00111010111101|011|0101111|00111011 0x7c1323af5af3b
0x14 1101110|111011000000|00110101011000|000|0110111|00110101 0x6eec035603735
0x15 0011111|111011101100|00110100001011|000|0111100|00110100 0x1feec342c3c34
0x16 0010101|111010010111|00110111100100|100|0111111|00111000 0x15e9737923f38
0x17 0010101|111010011001|00111110010011|101|1000000|00111111 0x15e993e4ec03f
0x18 0000101|110001111011|00111001001110|100|1000010|00111001 0x05c7b393a4239
0x19 0001011|110001111110|00111011000000|101|1000100|00111011 0x0bc7e3b02c43b
0x1a 0001101|110010000000|00111011001000|101|1000101|00111011 0x0dc803b22c53b
0x1b 0010010|110010000010|00111001100001|101|1000111|00111010 0x12c823986c73a
0x1c 1101011|110101110000|00110110000101|010|1001000|00110111 0x6bd7036154837
0x1d 0100110|101100111001|00110111010010|001|1001100|00110101 0x26b393748cc35
BX = 000 Event : 9
0x00 1001111|000000100101|00110101010110|000|0000000|00110101 0x4f02535580035
0x01 1010110|000000000110|00111001100010|001|0000010|00111011 0x560063988823b
0x02 1010101|111101101011|00111110001111|101|0000101|00111100 0x55f6b3e3e853c
0x03 0101000|011111011011|00110111011011|000|0000110|00110111 0x287db376c0637
0x04 1111110|010110110001|00111100011111|000|0001011|00111100 0x7e5b13c7c0b3c
0x05 1110111|010110110011|00111100011001|100|0001100|00111100 0x775b33c660c3c
0x06 1101011|010110110110|00111010000111|100|0001101|00111001 0x6b5b63a1e0d39
0x07 0010001|001011110000|00111100101000|010|0001110|00111011 0x112f03ca10e3b
0x08 0001111|010011001101|00111101001100|101|0010000|00111101 0x0f4cd3d32903d
0x09 1101000|010000011110|00111011100000|010|0010100|00111101 0x6841e3b81143d
0x0a 1111000|001011111111|00111000000110|101|0010101|00110111 0x782ff381a9537
0x0b 1101001|110011111000|00110011001101|010|0100000|00110100 0x69cf833352034
0x0c 0011000|110100010100|00111011001111|010|0100001|00111001 0x18d143b3d2139
0x0d 1101101|111001110001|00110011111011|010|0100011|00110101 0x6de7133ed2335
0x0e 0010000|111000111101|00111101100011|101|0100100|00111110 0x10e3d3d8ea43e
0x0f 0011101|110010001000|00110111100011|010|0100110|00110101 0x1dc88378d2635
0x10 1111001|101001001110|00111100100101|001|0110101|00111100 0x79a4e3c94b53c
0x11 0100111|100000100101|00111101111100|001|0111101|00111100 0x278253df0bd3c
BX = 001 Event : 10
0x00 1010110|000010100010|00111010101001|001|0000000|00111100 0x560a23aa4803c
0x01 1010101|000000010011|00111011111100|010|0000010|00111110 0x550133bf1023e
0x02 1110100|010110110011|00111101110100|001|0001010|00111110 0x745b33dd08a3e
0x03 1111110|010000011000|00111001011100|001|0010000|00111001 0x7e41839709039
0x04 1110000|000111100010|00111001101010|000|0010011|00111001 0x701e239a81339
0x05 0001011|110100001100|00111010110011|000|0010111|00111010 0x0bd0c3acc173a
0x06 1100010|110001100111|00111000011010|101|0011011|00110111 0x62c67386a9b37
0x07 1100110|110001101001|00111000011001|001|0011100|00111001 0x66c6938649c39
0x08 0011010|101100110101|00110110000011|000|0011111|00110101 0x1ab35360c1f35
