BX = 000 Event : 1
0x3a 1110000|101111010010|00100101010110|101 0xe17a44ab5
0x3b 0110110|101111100110|00100100000010|001 0x6d7cc4811
0x3c 1111101|110011101011|00101011001000|100 0xfb9d65644
0x3d 0100110|110101111011|00100000001001|101 0x4daf6404d
0x3e 1111001|110111000101|00100010110110|010 0xf3b8a45b2
0x3f 0001010|111000010100|00100101001111|101 0x15c284a7d
0x40 0011111|111000101000|00100001000010|000 0x3fc504210
0x41 0101010|111000110011|00100000110000|100 0x55c664184
BX = 001 Event : 2
0x00 1010001|111100000010|00101011111011|101 0xa3e0457dd
0x01 1001110|111100101000|00111000010000|101 0x9de507085
0x02 1001110|111110010111|00111011101000|101 0x9df2e7745
0x03 1011001|000000010101|00101011000100|000 0xb202a5620
0x04 1001101|000011000010|00111111110000|101 0x9a1847f85
0x05 1001111|000011000100|00110100101110|100 0x9e1886974
0x06 0000001|001010011011|00100001100011|101 0x02536431d
0x07 0001101|001100001011|00100011011100|100 0x1a61646e4
0x08 1111110|001100010100|00100100110111|100 0xfc62849bc
0x09 0110110|001110000001|00100010111101|100 0x6c70245ec
0x0a 0101101|001110000110|00100000111101|101 0x5a70c41ed
0x0b 0001011|001110011010|00100110010111|000 0x167344cb8
0x0c 0001011|001110011010|00100110100100|101 0x167344d25
0x0d 1110100|010011100111|00100011100001|001 0xe89ce4709
0x0e 1110001|010111000111|00101001100000|101 0xe2b8e5305
0x0f 1110101|000110001010|00101001101100|011 0xea3145363
0x10 1101111|000111100101|00101010010101|010 0xde3ca54aa
0x11 0000010|001000011101|00111101101110|011 0x0443a7b73
0x12 0000010|001010000011|00110001011011|110 0x0450662de
0x13 1110111|001010001100|00100001111110|110 0xee51843f6
0x14 0000101|001011111010|00100111000100|101 0x0a5f44e25
0x15 1110100|001100000100|00100101001101|101 0xe86084a6d
0x16 1100101|001100001100|00101010111100|001 0xca61855e1
0x17 0001001|001110000011|00111010011000|101 0x1270674c5
0x18 1111010|010000011001|00110101101011|010 0xf48326b5a
0x19 1100001|010000100000|00111000100111|101 0xc2840713d
0x1a 1100000|010000100001|00110011001101|101 0xc0842666d
0x1b 0101001|010011000110|00111110110110|001 0x5298c7db1
0x1c 1101110|010011011000|00100011010000|000 0xdc9b04680
0x1d 0101011|010110100101|00101010000001|101 0x56b4a540d
0x1e 1110001|010110110101|00110010010110|100 0xe2b6a64b4
0x1f 1110011|010110110110|00100010111100|000 0xe6b6c45e0
0x20 1101110|010110110111|00100010011011|001 0xdcb6e44d9
0x21 0000010|011010110101|00111110110111|000 0x04d6a7db8
0x22 1100000|100101000000|00110011110111|100 0xc128067bc
0x23 1101110|100101000100|00110101000110|000 0xdd2886a30
0x24 0010101|100101001111|00110110011100|100 0x2b29e6ce4
0x25 1110100|101001001101|00111011000100|101 0xe949a7625
0x26 1111111|101001001111|00110111101110|101 0xff49e6f75
0x27 0000011|101100101111|00111000110110|000 0x0765e71b0
0x28 0001000|101111101010|00101101011101|001 0x117d45ae9
0x29 0001111|101111101101|00111011011011|101 0x1f7da76dd
0x2a 0010100|101111101110|00111001110001|101 0x297dc738d
0x2b 1101100|110001101010|00101001100110|000 0xd98d45330
0x2c 0011100|110010000110|00101011011111|010 0x3990c56fa
0x2d 0001011|110111100110|00110000111110|100 0x17bcc61f4
0x2e 0100101|110111110101|00110010110010|101 0x4bbea6595
0x2f 0100111|110111110111|00110010111001|110 0x4fbee65ce
0x30 1110001|111001110001|00100010111010|001 0xe3ce245d1
0x31 0100110|111010100011|00100111100111|001 0x4dd464f39
0x32 0000111|111011010100|00101100110110|101 0x0fda859b5
0x33 0100110|111011110001|00101101000100|101 0x4dde25a25
0x34 1111100|111100000101|00101011011110|001 0xf9e0a56f1
0x35 1111110|100000000111|00100101001111|100 0xfd00e4a7c
0x36 0100010|100000010010|00100001110101|000 0x4502443a8
0x37 0011101|101001000110|00100011100000|100 0x3b48c4704
0x38 0000101|101100011101|00101010100111|001 0x0b63a5539
0x39 0011100|110001110000|00100010011100|010 0x398e044e2
0x3a 1110011|110101011101|00100101000100|001 0xe7aba4a21
BX = 010 Event : 3
0x00 1011010|111101011100|00100101100000|100 0xb5eb84b04
0x01 1011000|111101111010|00101011110101|100 0xb1ef457ac
0x02 1010111|111101111111|00110001101010|100 0xafefe6354
0x03 1010111|111110001110|00110001101010|100 0xaff1c6354
0x04 1010011|111110100001|00100010011101|100 0xa7f4244ec
0x05 1010011|111110100100|00100010100001|100 0xa7f48450c
0x06 1001101|111110110000|00111110110010|101 0x9bf607d95
0x07 1010011|111110110000|00100011000001|001 0xa7f604609
0x08 1010011|111110110000|00100010011101|100 0xa7f6044ec
0x09 1010011|000001011010|00100001111010|000 0xa60b443d0
0x0a 1010001|000011010011|00101011010100|001 0xa21a656a1
0x0b 0001100|000110010100|00100011110110|100 0x1832847b4
0x0c 0001010|000110010101|00100100000000|100 0x1432a4804
0x0d 0110111|000111000001|00100000010011|110 0x6e382409e
0x0e 1111110|001110100010|00100111001011|101 0xfc7444e5d
0x0f 0110110|010000011010|00100011110100|101 0x6c83447a5
0x10 1110110|010111000101|00101001100101|100 0xecb8a532c
0x11 0010110|011011000010|00100010000011|100 0x2cd84441c
0x12 0011000|011111110010|00101001101111|100 0x30fe4537c
0x13 0001000|011111110110|00100100100110|000 0x10fec4930
0x14 0000101|011111110111|00100100100010|000 0x0afee4910
0x15 0000101|011111110111|00100100110101|000 0x0afee49a8
0x16 1110011|011111111100|00101001011100|000 0xe6ff852e0
0x17 1110100|011111111100|00101011010010|001 0xe8ff85691
0x18 1101111|011111111101|00100100010011|100 0xdeffa489c
0x19 0100111|000100001111|00101000011110|100 0x4e21e50f4
0x1a 1110011|000100111101|00110001100110|011 0xe627a6333
0x1b 0011110|000101100001|00111000001011|110 0x3c2c2705e
0x1c 0011001|000101100110|00110111001000|011 0x322cc6e43
0x1d 0001001|000101110011|00111001000100|001 0x122e67221
0x1e 1110111|000111011011|00110111101111|010 0xee3b66f7a
0x1f 0001100|001000010111|00111110010111|000 0x1842e7cb8
0x20 1101101|001010001111|00111001110010|011 0xda51e7393
0x21 0100010|001011100110|00111110000100|010 0x445cc7c22
0x22 1110101|001110010001|00100111101001|101 0xea7224f4d
0x23 0010011|010000010010|00110001100001|010 0x26824630a
0x24 1110110|010000011011|00110010010101|000 0xec83664a8
0x25 1100110|010110111000|00101110100100|001 0xccb705d21
0x26 0101011|011010101010|00110011100011|001 0x56d546719
0x27 0100010|011010101101|00110000010000|000 0x44d5a6080
0x28 0010010|011010110010|00101101001011|100 0x24d645a5c
0x29 1110001|011010111011|00110010010110|100 0xe2d7664b4
0x2a 0010011|011111100010|00101001111010|100 0x26fc453d4
0x2b 0000100|011111100111|00100011010111|100 0x08fce46bc
0x2c 1110001|011111101100|00101011010001|001 0xe2fd85689
0x2d 1110001|011111101100|00101001100110|000 0xe2fd85330
0x2e 1111101|100101001000|00110110000010|100 0xfb2906c14
0x2f 0000001|100101001000|00100101000010|000 0x032904a10
0x30 1111010|101001001101|00101100111101|001 0xf549a59e9
0x31 1111111|101001001111|00110100010011|001 0xff49e6899
0x32 0010011|101001010100|00101000100001|001 0x274a85109
0x33 0100110|101001011010|00110110110100|100 0x4d4b46da4
0x34 1110000|101100101001|00101100011010|100 0xe165258d4
0x35 0000110|101100110000|00110111110110|100 0x0d6606fb4
0x36 1101010|110011111000|00101111000001|001 0xd59f05e09
0x37 1101010|110101110000|00111011010110|100 0xd5ae076b4
0x38 1110111|110101111000|00111011110011|000 0xefaf07798
0x39 0001010|111000110100|00101110000100|110 0x15c685c26
0x3a 0000001|111010000100|00110011101011|101 0x03d08675d
0x3b 1110111|111011000011|00100001110101|010 0xefd8643aa
0x3c 0011000|111011100100|00101011100001|110 0x31dc8570e
0x3d 0011110|111011101011|00101111010110|010 0x3ddd65eb2
0x3e 1111010|111101000011|00100100011111|000 0xf5e8648f8
0x3f 1111010|111101000110|00100100011111|000 0xf5e8c48f8
0x40 0000011|111101110101|00101000011111|000 0x07eea50f8
0x41 1111010|000001011111|00100011010100|001 0xf40be46a1
0x42 1111010|000011101010|00100100101001|101 0xf41d4494d
0x43 1111100|000011101111|00101001111101|100 0xf81de53ec
0x44 1111100|000011110001|00101001111101|100 0xf81e253ec
0x45 0100111|100101000011|00100100010101|100 0x4f28648ac
0x46 1101111|101111010001|00101010110011|001 0xdf7a25599
0x47 0100101|110101111001|00100010011100|100 0x4baf244e4
0x48 0110101|111011011111|00100101101000|011 0x6bdbe4b43
BX = 011 Event : 4
0x00 1010000|111100111001|00101110101001|010 0xa1e725d4a
0x01 1010111|111111111100|00110100010001|101 0xafff8688d
0x02 1001110|000000100010|00111011100100|000 0x9c0447720
0x03 1011001|000010111011|00101010000001|100 0xb2176540c
0x04 1011001|000011000000|00101011011001|100 0xb218056cc
0x05 1010001|000010111101|00101001010010|010 0xa217a5292
0x06 0001110|001010010100|00100110101001|000 0x1c5284d48
0x07 0110011|001110000010|00011101110110|110 0x667043bb6
0x08 0010011|010000100100|00100000010101|100 0x2684840ac
0x09 1111000|011111111011|00101010011100|001 0xf0ff654e1
0x0a 1101110|000101000000|00111000100110|011 0xdc2807133
0x0b 1101011|000111100101|00111100101010|001 0xd63ca7951
0x0c 0011110|001000001110|00110001100111|100 0x3c41c633c
0x0d 0010101|001000010010|00111110111110|010 0x2a4247df2
0x0e 0000101|001010000011|00100110011110|100 0x0a5064cf4
0x0f 1110110|001010001100|00100100101110|000 0xec5184970
0x10 0010010|011010110001|00111001111101|000 0x24d6273e8
0x11 1110001|011010111011|00110001001101|001 0xe2d766269
0x12 1111000|011111101010|00101011100011|000 0xf0fd45718
0x13 1100000|011111110000|00110010101010|100 0xc0fe06554
0x14 0101100|100000100101|00101000100100|001 0x5904a5121
0x15 1100011|100101000001|00101111101111|001 0xc72825f79
0x16 1011111|101001000110|00110111100100|001 0xbf48c6f21
0x17 0100010|101001011010|00111101101011|001 0x454b47b59
0x18 1100100|101100100110|00111001110000|001 0xc964c7381
0x19 0100000|101100110111|00110001011110|101 0x4166e62f5
0x1a 0100100|101100111001|01000000101011|001 0x496728159
0x1b 0100111|101100111010|00111110101001|001 0x4f6747d49
0x1c 1100010|110011110100|00110111100011|010 0xc59e86f1a
0x1d 0100010|110100011010|00111111110000|000 0x45a347f80
0x1e 1110000|110101110000|00100011111000|110 0xe1ae047c6
0x1f 0011100|110111110000|00110000010001|101 0x39be0608d
0x20 1110001|111000011110|00110001011001|100 0xe3c3c62cc
0x21 1111101|111000100110|00100101110110|101 0xfbc4c4bb5
0x22 1111100|111000101000|00110010011111|001 0xf9c5064f9
0x23 0001110|111010001110|00101101111111|000 0x1dd1c5bf8
0x24 0000010|111011001111|00101000111101|011 0x05d9e51eb
0x25 0001101|111011011011|00110001100110|001 0x1bdb66331
0x26 1110011|101000111011|00100000100001|001 0xe74764109
0x27 0001100|101001000010|00100010111001|001 0x1948445c9
0x28 1111011|110101100010|00100010111100|110 0xf7ac445e6
0x29 0001110|111001101110|00100110011001|110 0x1dcdc4cce
BX = 100 Event : 5
0x00 1001110|111100010100|00111011101100|010 0x9de287762
0x01 1001110|111101001000|00111000110100|001 0x9de9071a1
0x02 1001111|111110100001|00110100010000|000 0x9ff426880
0x03 1001111|111110101011|00110110010000|001 0x9ff566c81
0x04 1010001|111111001010|00101011111000|010 0xa3f9457c2
0x05 1011011|111111110101|00100010001011|001 0xb7fea4459
0x06 1011000|000000011111|00101101110001|101 0xb003e5b8d
0x07 1011001|000000100100|00101010100000|101 0xb20485505
0x08 1010001|000000100111|00101010110000|100 0xa204e5584
0x09 1010010|000000101010|00100101010000|100 0xa40544a84
0x0a 1001111|000000110100|00110001111111|000 0x9e06863f8
0x0b 1001111|000000111110|00110011101000|000 0x9e07c6740
0x0c 1010011|000001001011|00100011011010|100 0xa609646d4
0x0d 1011010|000001110101|00100110010001|101 0xb40ea4c8d
0x0e 1011000|000010001011|00101110000110|010 0xb01165c32
0x0f 1010010|000010111000|00100110010100|010 0xa41704ca2
0x10 0000100|001110011110|00100011101001|101 0x0873c474d
0x11 0000001|001110011111|00100000011100|001 0x0273e40e1
0x12 0110010|010000011011|00100000010110|100 0x6483640b4
0x13 0010001|010000100100|00100001110010|010 0x228484392
0x14 1111011|010000101011|00100000111101|101 0xf685641ed
0x15 0100010|010011011010|00100010000111|100 0x449b4443c
0x16 1111101|011111111001|00101000010110|100 0xfaff250b4
0x17 0001000|000101110101|00110110011100|101 0x102ea6ce5
0x18 0010000|000111000011|00111011010100|000 0x2038676a0
0x19 0011000|001001110111|00101111101100|011 0x304ee5f63
0x1a 1101011|001010010000|00110100010101|101 0xd652068ad
0x1b 0011110|001011101010|00110010001000|101 0x3c5d46445
0x1c 0001010|001011110110|00101100011110|000 0x145ec58f0
0x1d 0000100|001110000101|00111010001000|100 0x0870a7444
0x1e 1111101|001110001101|00100100001111|101 0xfa71a487d
0x1f 1110011|001110010001|00101101011110|100 0xe67225af4
0x20 1101000|010000011111|00110001110100|101 0xd083e63a5
0x21 1100001|010011011011|00111100010100|001 0xc29b678a1
0x22 0011011|010110101001|00101111111000|001 0x36b525fc1
0x23 0001100|010110101101|00111100011000|000 0x18b5a78c0
0x24 1111000|010110110011|00110011111101|100 0xf0b6667ec
0x25 1110001|010110110101|00110011011001|100 0xe2b6a66cc
0x26 1101100|011010111100|00110010101100|100 0xd8d786564
0x27 0001001|011111100100|00110110000101|100 0x12fc86c2c
0x28 0000110|011111100101|00110110000000|000 0x0cfca6c00
0x29 1111011|011111101000|00110010011010|100 0xf6fd064d4
0x2a 1111010|011111101001|00101010111110|001 0xf4fd255f1
0x2b 1111001|011111101010|00101000100110|001 0xf2fd45131
0x2c 1100100|011111101110|00111010101011|100 0xc8fdc755c
0x2d 1100101|011111101110|00110000100110|100 0xcafdc6134
0x2e 1100101|100000010010|00110100010110|000 0xcb02468b0
0x2f 0010001|101001010101|00111111011101|000 0x234aa7ee8
0x30 1100110|101111100000|00100101111000|101 0xcd7c04bc5
0x31 0000010|110001111001|00111001001111|101 0x058f2727d
0x32 1101100|110111010011|00100111010010|010 0xd9ba64e92
0x33 0010100|110111101101|00111001110110|110 0x29bda73b6
0x34 1101100|111000011011|00111011111110|101 0xd9c3677f5
0x35 1111001|111001111101|00110110011011|010 0xf3cfa6cda
0x36 1111110|111010000010|00111010101010|010 0xfdd047552
0x37 1111011|111100101111|00101001001001|101 0xf7e5e524d
0x38 1111010|111110100001|00100010110111|100 0xf5f4245bc
0x39 0000011|111111100001|00101000001100|101 0x07fc25065
0x3a 0000011|111111101011|00101000101011|001 0x07fd65159
0x3b 0000011|000000011111|00101001101000|100 0x0603e5344
0x3c 0000010|000000100100|00100100100011|000 0x040484918
0x3d 1111010|000000100101|00100100101100|100 0xf404a4964
0x3e 1111001|000001010101|00100001101100|101 0xf20aa4365
0x3f 0000001|000010000110|00100001010111|100 0x0210c42bc
0x40 1111100|000011011011|00101011000100|100 0xf81b65624
0x41 0010100|101100100010|00100011100000|000 0x296444700
0x42 0101110|101100101010|00100010100111|100 0x5d654453c
0x43 1101101|101111010001|00100100100110|001 0xdb7a24931
0x44 1101101|101111010001|00100101100110|000 0xdb7a24b30
0x45 1111011|101111010101|00100001101110|010 0xf77aa4372
0x46 0110100|110110000010|00100010010101|101 0x69b0444ad
BX = 101 Event : 6
0x00 1010011|111100000101|00100011011110|000 0xa7e0a46f0
0x01 1011001|111101001000|00101011001110|101 0xb3e905675
0x02 1011011|111101010100|00100011111110|100 0xb7ea847f4
0x03 1010101|111101010111|00111110001000|101 0xabeae7c45
0x04 1011001|111101100110|00101010001111|101 0xb3ecc547d
0x05 1011011|111101101101|00100011010100|001 0xb7eda46a1
0x06 1010111|111101110101|00110011110001|101 0xafeea678d
0x07 1011001|111101110111|00101001111010|100 0xb3eee53d4
0x08 1001111|111110010111|00110110001100|000 0x9ff2e6c60
0x09 1010001|111110011010|00101010001100|100 0xa3f345464
0x0a 1010001|111110100110|00101000111001|001 0xa3f4c51c9
0x0b 1010001|111111001111|00101100110001|101 0xa3f9e598d
0x0c 1011001|111111011100|00100111111110|101 0xb3fb84ff5
0x0d 1011100|111111101101|00100000100011|000 0xb9fda4118
0x0e 1011001|000000011010|00101001010110|001 0xb203452b1
0x0f 1010101|000001110111|00111011011100|100 0xaa0ee76e4
0x10 1011100|000010101100|00011111001111|001 0xb81583e79
0x11 1010011|000100000011|00100100000001|100 0xa6206480c
0x12 0100010|000100110010|00100010110000|100 0x442644584
0x13 1111110|001000111000|00100100001010|010 0xfc4704852
0x14 0101101|001010000010|00100001101100|101 0x5a5044365
0x15 0001010|001100001100|00100001010101|001 0x1461842a9
0x16 0100111|010110110111|00100011100110|100 0x4eb6e4734
0x17 0010011|010110111100|00100000000010|100 0x26b784014
0x18 0000100|010111000001|00100001000100|100 0x08b824224
0x19 0001011|011111110101|00100101110110|100 0x16fea4bb4
0x1a 0100010|000100001111|00111101010100|100 0x4421e7aa4
0x1b 0001011|000100101010|00100101110100|010 0x162544ba2
0x1c 1111011|000100111000|00100110100110|110 0xf62704d36
0x1d 0011110|000110110111|00110110011111|000 0x3c36e6cf8
0x1e 1110111|000111011101|00110000011101|110 0xee3ba60ee
0x1f 0001010|001000011010|00110011110001|010 0x14434678a
0x20 0000011|001010000010|00110101100101|101 0x065046b2d
0x21 0010111|001101111011|00110010111000|010 0x2e6f665c2
0x22 1110011|001110001111|00111001001001|010 0xe671e724a
0x23 1110010|010000011100|00110000111001|001 0xe483861c9
0x24 0100011|010011001001|00101101111100|001 0x469925be1
0x25 1100011|010011011010|00111011110011|001 0xc69b47799
0x26 0011000|010110101010|00110010101001|001 0x30b546549
0x27 1101000|010110111000|00100110000011|001 0xd0b704c19
0x28 0000101|011111100110|00100110100010|100 0x0afcc4d14
0x29 1100101|100000010010|00110001010110|001 0xcb02462b1
0x2a 1100111|100000010010|00101010010110|000 0xcf02454b0
0x2b 1111111|100000011000|00101101011111|000 0xff0305af8
0x2c 1100001|100101000000|00110000100110|001 0xc32806131
0x2d 1111011|100101000111|00101001000011|100 0xf728e521c
0x2e 0100000|100101010011|00111100110110|000 0x412a679b0
0x2f 1110110|101001001100|00101000001001|100 0xed498504c
0x30 1111011|101001001101|00101000101001|100 0xf749a514c
0x31 0000011|101001010001|00111000011100|100 0x074a270e4
0x32 0000100|101001010001|00110110010010|000 0x094a26c90
0x33 0010011|101001010101|00110101010111|001 0x274aa6ab9
0x34 0100100|101001011010|01000000011111|001 0x494b480f9
0x35 1100100|101100100110|00111001111010|001 0xc964c73d1
0x36 1101001|101100101000|00110101111001|100 0xd36506bcc
0x37 0000011|101100101111|00111000101111|000 0x0765e7178
0x38 1100010|101111011111|00101001010011|100 0xc57be529c
0x39 1111111|101111101000|00110110101110|001 0xff7d06d71
0x3a 1101100|110001101101|00111011000011|010 0xd98da761a
0x3b 1110110|110011111110|00101011010011|101 0xed9fc569d
0x3c 1111000|110101111000|00110111000100|000 0xf1af06e20
0x3d 1111010|110101111001|00110111010000|000 0xf5af26e80
0x3e 0000100|110101111111|00111010000101|100 0x09afe742c
0x3f 1110110|110111011011|00110100000001|011 0xedbb6680b
0x40 0000010|110111100011|00111000111111|000 0x05bc671f8
0x41 1101101|111001110001|00110010101010|011 0xdbce26553
0x42 1110011|111001110110|00110010100010|110 0xe7cec6516
0x43 0011000|111010011010|00111100110100|010 0x31d3479a2
0x44 1110010|111011000011|00110111110010|000 0xe5d866f90
0x45 0000001|111101001010|00100001110111|101 0x03e9443bd
0x46 0000010|111110001110|00100100010111|100 0x05f1c48bc
0x47 1111010|111110010000|00100100011111|001 0xf5f2048f9
0x48 0000100|000010011000|00101011100000|000 0x081305700
0x49 0000001|000010101001|00100000101010|001 0x021524151
0x4a 1111001|000011101010|00100001110011|010 0xf21d4439a
0x4b 1111010|000100000011|00100101000110|010 0xf42064a32
0x4c 1111101|100000000111|00101001000110|000 0xfb00e5230
0x4d 0010101|100000001101|00100110111100|000 0x2b01a4de0
0x4e 1110010|100100110011|00101101111100|000 0xe52665be0
0x4f 1110011|100100110100|00100000110101|000 0xe726841a8
0x50 1110111|100100110100|00101101010111|000 0xef2685ab8
0x51 0011110|100101000000|00100111000000|100 0x3d2804e04
0x52 0011101|101001000110|00100001100001|100 0x3b48c430c
0x53 0011101|101001000110|00100001111010|001 0x3b48c43d1
0x54 0100110|101111100001|00100111110000|100 0x4d7c24f84
0x55 1110110|110001011001|00101001111011|010 0xed8b253da
0x56 0000000|110001100000|00100110010000|110 0x018c04c86
0x57 0001101|111001101110|00100001001100|110 0x1bcdc4266
0x58 0101001|111011010101|00100011101001|000 0x53daa4748
BX = 110 Event : 7
0x00 1010001|111100000000|00101011110000|001 0xa3e005781
0x01 1001111|111100101000|00110001111111|000 0x9fe5063f8
0x02 1011100|111110000110|00011111110010|001 0xb9f0c3f91
0x03 1001111|111111000111|00110100111100|100 0x9ff8e69e4
0x04 1011010|111111101101|00100111000110|100 0xb5fda4e34
0x05 1010110|000010010000|00111000100101|100 0xac120712c
0x06 1010010|000011000111|00100111100110|000 0xa418e4f30
0x07 1010011|000011011000|00100011011110|000 0xa61b046f0
0x08 1010001|000011111011|00101001110110|001 0xa21f653b1
0x09 0011010|000100111001|00100010111010|011 0x3427245d3
0x0a 0000111|000110011001|00100101101000|010 0x0e3324b42
0x0b 0010110|001100000101|00011110110111|110 0x2c60a3dbe
0x0c 0110111|011010111001|00100101111100|100 0x6ed724be4
0x0d 1110101|011111111011|00100111011011|000 0xeaff64ed8
0x0e 0001001|000100101010|00101001111011|010 0x1225453da
0x0f 0001001|000100101010|00101001100010|101 0x122545315
0x10 1111101|000101111111|00110110010010|101 0xfa2fe6c95
0x11 1110011|000110001000|00111101000001|010 0xe63107a0a
0x12 1111000|000110001000|00100100101011|010 0xf0310495a
0x13 0100100|000110110001|01000000111101|010 0x4836281ea
0x14 0000111|000111001100|00111101011011|100 0x0e3987adc
0x15 1111011|000111011000|00111001001110|110 0xf63b07276
0x16 1110011|000111011111|00111100011001|100 0xe63be78cc
0x17 0100100|001000001011|00110110010001|011 0x484166c8b
0x18 1100101|001000101111|00110100001001|110 0xca45e684e
0x19 0010111|001001110111|00110101100100|110 0x2e4ee6b26
0x1a 0010100|001001111001|00110000001010|110 0x284f26056
0x1b 1110100|001010001011|00110101110001|000 0xe85166b88
0x1c 1101000|001010010001|00111011010100|101 0xd052276a5
0x1d 1100111|001010010010|00110110100100|101 0xce5246d25
0x1e 0010101|001011110000|00101010111111|001 0x2a5e055f9
0x1f 1110111|001011111111|00111100101110|100 0xee5fe7974
0x20 1101100|001100000111|00110001110011|010 0xd860e639a
0x21 1101010|001110010100|00111010111011|110 0xd472875de
0x22 0011010|010110101000|01000000000101|000 0x34b508028
0x23 0000000|010110110000|00111111110000|100 0x00b607f84
0x24 0000001|010110110001|00101101001010|000 0x02b625a50
0x25 1110010|011010111100|00100110111101|001 0xe4d784de9
0x26 0001101|011111100011|00101100100100|100 0x1afc65924
0x27 1111110|011111101000|00100111110010|000 0xfcfd04f90
0x28 1111011|011111101001|00100111100010|000 0xf6fd24f10
0x29 1110001|011111101100|00100111110110|100 0xe2fd84fb4
0x2a 1101011|011111101110|00100100110110|001 0xd6fdc49b1
0x2b 1101000|100000010010|00110000010001|001 0xd10246089
0x2c 1111011|100000011000|00110001110110|000 0xf703063b0
0x2d 0001101|100000011101|00101110101010|000 0x1b03a5d50
0x2e 0011100|100000100001|00101110000110|001 0x390425c31
0x2f 0001010|100101001101|00111001101100|000 0x1529a7360
0x30 1101101|101001001010|00111001010100|100 0xdb49472a4
0x31 0100011|101100110111|00101111001001|100 0x4766e5e4c
0x32 1100101|101111100000|00110001011101|100 0xcb7c062ec
0x33 1101000|101111100000|00100110111001|101 0xd17c04dcd
0x34 0000100|110001111011|00111100001000|000 0x098f67840
0x35 0010100|110010000001|00101000001101|101 0x29902506d
0x36 0100101|110100011001|00101010000111|010 0x4ba32543a
0x37 1100101|110101101110|01000001110001|110 0xcbadc838e
0x38 1110011|110101110011|00100111100001|011 0xe7ae64f0b
0x39 0010110|110111101110|00110111110100|100 0x2dbdc6fa4
0x3a 0011100|110111101111|00101000111111|100 0x39bde51fc
